id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
149,010.000.2821.00,60,0,0,"100 U","Envase con gotero integral con 15 ml",1.00,2,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
150,010.000.2822.00,90,0,0,"100 U","Envase con 5 g",1.00,5,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
151,010.000.2175.00,60,0,0,"3.64 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
152,010.000.0408.00,33,0,0,"100.0 UI","Envase con 60 ml.",1.00,2,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
153,010.000.2142.00,47,0,0,"100 UI","Envase con 5 ampolletas con 1 ml.",5.00,2,"Reacciones de hipersensibilidad inmediata",32,NULL,NULL,NULL,NULL
154,010.000.0402.00,75,0,0,"100 UI","Envase con 20 tabletas.",20.00,NULL,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
155,010.000.5079.00,47,0,0,"100 UI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
156,010.000.2030.00,75,0,0,"100 UI","Envase con 1 000 tabletas.",1000.00,NULL,Paludismo.,39,NULL,NULL,NULL,NULL
157,010.000.0561.00,75,0,0,"100 UI","Envase con 20 tabletas.",20.00,NULL,"Edema periférico. Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
158,010.000.0524.00,47,0,0,"100 UI","Envase con 50 ampolletas con 10 ml.",50.00,2,"Arritmias por foco ectópico de la intoxicación digitálica. Hipokalemia.",27,NULL,NULL,NULL,NULL
159,010.000.2899.00,43,0,0,"25 UI","Envase con 7 g o con gotero integral con 10 ml",1.00,2,"Edema corneal secundario a: Postoperatorio. Traumatismo. Queratopatía bulosa.",38,NULL,NULL,NULL,NULL
160,010.000.3626.00,48,0,0,"0.9 g","Envase con 50 ml.",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
161,010.000.3609.00,48,0,0,"25 mg","Envase con 500 ml. Contiene: Sodio 77 mEq. Cloruro 77 mEq.",1.00,2,"Administración hipotónica (con hiponatremia real). Mantenimiento del balance electrolítico. Alcalosis hipoclorémica. Para solubilizar y aplicar medicamentos por venoclisis.",27,NULL,NULL,NULL,NULL
162,010.000.3608.00,48,0,0,"0.9 g","Envase con 250 ml. Contiene: Sodio 38.5 mEq. Cloruro 38.5 mEq",1.00,2,"Administración hipotónica (con hiponatremia real). Mantenimiento del balance electrolítico. Alcalosis hipoclorémica. Para solubilizar y aplicar medicamentos por venoclisis.",27,NULL,NULL,NULL,NULL
163,040.000.3259.00,11,0,0,"100 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
164,040.000.3259.01,11,0,0,"0.500 mg de bromuro de ipratropio. 2.500 mg de salbutamol",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
165,010.000.3409.00,75,0,0,"150 mg","Envase con 30 tabletas",30.00,NULL,"Ataque agudo de gota o su prevención.",39,NULL,NULL,NULL,NULL
166,010.000.2714.00,82,0,0,"300 mg","Envase con 30 tabletas, comprimidos o cápsulas.",30.00,NULL,"Deficiencia o requerimientos incrementados de tiamina. Deficiencia o requerimientos incrementados de piridoxina Deficiencia o requerimientos incrementados de cianocobalamina.",39,NULL,NULL,NULL,NULL
167,010.000.0464.00,71,0,0,"1 g","Envase con espaciador para 112 dosis de 5 mg.",112.00,3,"Asma bronquial.",13,NULL,NULL,NULL,NULL
168,010.000.5552.01,1,0,0,"100 mg","Envase con 60 cápsulas",60.00,NULL,"Prevención de los eventos tromboembólicos venosos en adultos sometidos a cirugía electiva de reemplazo total de cadera y rodilla.",39,NULL,NULL,NULL,NULL
169,010.000.5552.00,1,0,0,"400 mg","Envase con 30 cápsulas",30.00,NULL,"Prevención de los eventos tromboembólicos venosos en adultos sometidos a cirugía electiva de reemplazo total de cadera y rodilla.",39,NULL,NULL,NULL,NULL
170,010.000.5551.00,1,0,0,"75 mg","Envase con 30 cápsulas",30.00,NULL,"Prevención de los eventos tromboembólicos venosos en adultos sometidos a cirugía electiva de reemplazo total de cadera y rodilla.",39,NULL,NULL,NULL,NULL
171,010.000.5551.01,1,0,0,"5 mg","Envase con 60 cápsulas",60.00,NULL,"Prevención de los eventos tromboembólicos venosos en adultos sometidos a cirugía electiva de reemplazo total de cadera y rodilla.",39,NULL,NULL,NULL,NULL
172,010.000.5935.00,1,0,0,"10 mg","Envase con 60 cápsulas",60.00,NULL,"Anticoagulante. Prevención de trombosis venosa profunda (TVP) aguda y/o embolia pulmonar (EP) y prevención de muerte relacionada. Tratamiento de trombosis venosa profunda (TVP) recurrente y/o embolia pulmonar (EP) y prevención de muerte relacionada. Prevención de evento vascular cerebral (EVC) y embolismo sistémico en pacientes con fibrilación auricular no valvular (FANV).",39,NULL,NULL,NULL,NULL
173,010.000.4429.00,47,0,0,"100 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
174,010.000.1093.00,6,0,0,"1 g","Envase con 50 cápsulas o comprimidos.",50.00,NULL,"Endometriosis. Mastopatía fibroquística. Edema angioneurótico.",39,NULL,NULL,NULL,NULL
175,010.000.0906.00,75,0,0,"100 ml","Envase con 1000 tabletas.",1000.00,NULL,Lepra.,39,NULL,NULL,NULL,NULL
176,010.000.0234.00,34,0,0,"200 mg","Envase con 240 ml.",1.00,2,"Inducción y mantenimiento de la anestesia general.",13,NULL,NULL,NULL,NULL
177,010.000.3505.00,75,0,0,"0.15 mg","Envase con 21 tabletas",21.00,NULL,"Anticoncepción. Prevención del embarazo.",39,NULL,NULL,NULL,NULL
178,010.000.3508.00,75,0,0,"0.15 mg","Envase con 28 tabletas. (21 con hormonales y 7 sin hormonales)",28.00,NULL,"Anticoncepción. Prevención del embarazo.",39,NULL,NULL,NULL,NULL
179,010.000.4241.00,47,0,0,"8 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
180,010.000.3432.00,75,0,0,"0.5 mg","Envase con 30 tabletas.",30.00,NULL,"Enfermedades alérgicas. Enfermedades inflamatorias. Enfermedad de Addison. Asma bronquial.",39,NULL,NULL,NULL,NULL
181,010.000.0247.00,47,0,0,"200 µg","Envase con 1 frasco ámpula.",1.00,NULL,"Dolor postoperatorio.",29,NULL,NULL,NULL,NULL
182,010.000.0641.00,47,0,0,"10 g",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
183,010.000.4551.00,47,0,0,"100 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
184,040.000.0202.00,47,0,0,"20 mg","Envase con 50 ampolletas de 2 ml.",50.00,2,"Medicación preanestésica. Sedación. Ansiedad. Síndrome convulsivo. Contractura de músculo estriado.",14,NULL,NULL,NULL,NULL
185,040.000.3215.00,75,0,0,"10 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
186,010.000.3417.00,8,0,0,"100 mg","Envase con 20 cápsulas o grageas",20.00,NULL,"Procesos inflamatorios severos como: Artritis reumatoide. Espondiloartritis anquilosante. Espondiloartrosis. Osteoartritis.",39,NULL,NULL,NULL,NULL
187,010.000.5501.00,47,0,0,"75 mg","Envase con 2 ampolletas con 3 ml",2.00,2,"Procesos inflamatorios severos como: Artritis reumatoide. Espondiloartritis anquilosante. Espondiloartrosis. Osteoartritis.",23,NULL,NULL,NULL,NULL
188,010.000.1926.00,6,0,0,"500 mg","Envase con 20 cápsulas o comprimidos.",20.00,NULL,"Infecciones por gérmenes gram positivos susceptibles.",39,NULL,NULL,NULL,NULL
189,010.000.1928.00,47,0,0,"500 mg","Envase frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones por bacterias grampositivas sensibles.",32,NULL,NULL,NULL,NULL
190,010.000.1927.00,74,0,0,"750 mg","Envase con polvo para 60 ml y dosificador.",1.00,2,"Infecciones por gérmenes gram positivos susceptibles.",39,NULL,NULL,NULL,NULL
191,010.000.2739.00,42,0,0,0.99-1.06,"Envase con 400 - 454 gramos con o sin sabor.",1.00,5,"Para cubrir los requerimientos nutricionales o para complementarlos.",41,NULL,NULL,NULL,NULL
192,010.000.0405.00,33,0,0,"12.5 mg","Envase con 60 ml.",1.00,2,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
193,010.000.0406.00,47,0,0,"0.750 mg","Envase con frasco ámpula de 10 ml.",1.00,2,"Reacciones de hipersensibilidad inmediata.",14,NULL,NULL,NULL,NULL
194,010.000.3112.00,47,0,0,"40 mg","Envase con 2 ampolletas de 2 ml",2.00,2,"Náusea. Vómito. Vértigo. Cinetosis.",23,NULL,NULL,NULL,NULL
195,010.000.3111.00,75,0,0,"25 mg","Envase con 30 tabletas",30.00,NULL,"Náusea. Vómito. Vértigo. Cinetosis.",39,NULL,NULL,NULL,NULL
196,010.000.0503.00,23,0,0,"Levonorgestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase conteniendo 60 ml con gotero calibrado de 1 ml integrado o adjunto al frasco y le sirve de ta",1.00,NULL,"Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.",39,NULL,NULL,NULL,NULL
197,010.000.0504.00,47,0,0,"Levonorgestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase con 6 ampolletas de 2 ml.",6.00,2,"Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.",27,NULL,NULL,NULL,NULL
198,010.000.0502.00,75,0,0,"100 µg","Envase con 20 tabletas. ELÍXIR",20.00,NULL,"Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.",39,NULL,NULL,NULL,NULL
199,010.000.2196.00,47,0,0,"50 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200,010.000.0615.00,47,0,0,"500 mg","Envase con 5 ampolletas con 5 ml cada una o con un frasco ámpula con 20 ml.",5.00,2,"Insuficiencia cardíaca aguda y crónica. Choque cardiogénico.",7,NULL,NULL,NULL,NULL
201,010.000.0614.00,47,0,0,"1 g","Envase con 5 ampolletas con 5 ml.",5.00,2,"Hipotensión arterial. Estado de choque. Corrección de desequilibrio hemodinámico. Insuficiencia renal aguda.",7,NULL,NULL,NULL,NULL
202,010.000.1940.00,80,0,0,"10.0 g","Envase con 10 cápsulas o tabletas.",10.00,NULL,"Cólera. Infecciones por bacterias gram positivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
203,010.000.1941.00,80,0,0,"100 mg","Envase con 28 cápsulas o tabletas.",28.00,NULL,"Cólera. Infecciones por bacterias gram positivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
204,010.000.4485.00,5,0,0,"100 mg","Envase con 14 cápsulas de liberación retardada",14.00,NULL,"Depresión. Dolor por neuropatía diabética periférica.",39,NULL,NULL,NULL,NULL
205,010.000.5319.00,1,0,0,"Lidocaína 60 mg.-Acetato de Hidrocortisona 5 mg.-Óxido de Zinc 400 mg.-Subacetato de Aluminio 50 mg","Envase con 30 cápsulas",30.00,NULL,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
206,010.000.3622.00,42,0,0,"Lidocaína5 g.-Acetato de Hidrocortisona 0.25 g.-Subacetato de Aluminio 3.50 g.-Óxido de Zinc 18 g","Envase con 20.5 g.",1.00,5,"Rehidratación por vía oral en casos de diarrea y deshidratación con: Hiponatremia. Hipocloremia. Hipokalemia.",39,NULL,NULL,NULL,NULL
207,010.000.3623.00,44,0,0,"1 g","Envase con 27.9 g.",1.00,5,"Rehidratación por vía oral en casos de diarrea y deshidratación con: Hiponatremia. Hipocloremia. Hipokalemia.",39,NULL,NULL,NULL,NULL
208,010.000.2501.00,80,0,0,"36 mg","Envase con 30 cápsulas o tabletas.",30.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
209,010.000.4242.00,47,0,0,"5 mg","Envase con 2 jeringas de 0.2 ml",2.00,2,"Anticoagulante. Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
210,010.000.2154.00,47,0,0,"600 mg","Envase con 2 jeringas con dispositivo de seguridad de 0.4 ml. Anticoagulante",2.00,2,"Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
211,010.000.4224.00,47,0,0,"60 mg","Envase con 2 jeringas de 0.6 ml",2.00,2,"Anticoagulante. Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
212,010.000.0611.00,47,0,0,"2 mg","Envase con 50 ampolletas con 1 ml.",50.00,2,"Choque anafiláctico. Paro cardiaco. Hemorragia capilar. Broncoespasmo.",49,NULL,NULL,NULL,NULL
213,040.000.1544.00,47,0,0,"100 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
214,010.000.1971.00,80,0,0,"10 mg","Envase con 20 cápsulas o tabletas.",20.00,NULL,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
215,010.000.1972.00,74,0,0,"250 mg","Envase con polvo para 100 ml y dosificador.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
216,010.000.5104.00,47,0,0,"50 mg","Envase con un frasco ámpula con 10 ml (10 mg/ ml).",1.00,2,"Taquicardia supraventricular. ",7,NULL,NULL,NULL,NULL
217,010.000.2156.00,75,0,0,"1 g","Envase con 30 tabletas",30.00,NULL,"Aldosteronismo secundario: Edema por Insuficiencia cardiaca crónica. Edema por cirrosis. Edema por síndrome nefrótico.",39,NULL,NULL,NULL,NULL
218,010.000.2304.00,75,0,0,"50 g","Envase con 20 tabletas",20.00,NULL,"Aldosteronismo secundario: Edema por Insuficiencia cardiaca crónica. Edema por cirrosis. Edema por síndrome nefrótico.",39,NULL,NULL,NULL,NULL
219,010.000.2304.01,75,0,0,"100 mg","Envase con 30 tabletas",30.00,NULL,"Aldosteronismo secundario: Edema por Insuficiencia cardiaca crónica. Edema por cirrosis. Edema por síndrome nefrótico.",39,NULL,NULL,NULL,NULL
220,010.000.2403.00,47,0,0,"150 mg","Envase con un frasco ámpula y diluyente con 2 ml.",1.00,2,"Tratamiento primario estándar de la tuberculosis. Infecciones por: Bordetella pertussis. Campylobacter jejuny. Micoplasma pneumoniae.",14,NULL,NULL,NULL,NULL
221,010.000.1489.00,29,0,0,"10 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
222,010.000.1508.00,47,0,0,"Acetato de Medroxiprogesterona 25 mg. Cipionato de estradiol 5 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
223,010.000.2405.00,75,0,0,"1 g","Envase con 50 tabletas.",50.00,NULL,Tuberculosis.,39,NULL,NULL,NULL,NULL
224,010.000.4036.00,47,0,0,"500 mg","Envase con una ampolleta de 2 ml.",1.00,2,"Artritis reumatoide. Espondilitis anquilosante. Osteoartrosis y espondiloartrosis. Hombro doloroso. Lumbago. Ciática. Tortícolis. Tenosinovitis. Bursitis. Ataque agudo de gota.",14,NULL,NULL,NULL,NULL
225,040.000.0243.00,47,0,0,"1 g","Envase con 5 ampolletas con 10 ml.",5.00,2,"Inducción anestésica. ",27,NULL,NULL,NULL,NULL
226,010.000.3510.00,31,0,0,"850 mg","Envase con un implante y aplicador",1.00,NULL,"Anticoncepción. Prevención del embarazo.",46,NULL,NULL,NULL,NULL
227,010.000.4024.05,75,0,0,"250 mg","Envase con 30 tabletas.",30.00,NULL,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
228,020.000.3847.00,47,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
229,020.000.3848.00,47,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
230,020.000.3850.00,47,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
231,020.000.3849.00,47,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
232,010.000.2624.00,47,0,0,"250 mg","Envase con una ampolleta (250 mg/5 ml).",1.00,2,"Epilepsia. Crisis generalizadas y parciales. Dolor neuropático.",27,NULL,NULL,NULL,NULL
233,010.000.2611.00,74,0,0,"37.5 mg","Envase con 120 ml y vasito dosificador de 5 ml",1.00,2,"Epilepsia. Crisis generalizadas y parciales. Dolor neuropático.",39,NULL,NULL,NULL,NULL
234,010.000.2610.00,75,0,0,"500 mg","Envase con 50 tabletas",50.00,NULL,"Epilepsia. Crisis generalizadas y parciales. Dolor neuropático.",39,NULL,NULL,NULL,NULL
235,010.000.0525.00,80,0,0,"40 mg","Envase con 50 tabletas o cápsulas.",50.00,NULL,"Epilepsia. Crisis generalizadas y parciales. Dolor neuropático.",39,NULL,NULL,NULL,NULL
236,040.000.2619.00,23,0,0,"20 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
237,040.000.2601.00,75,0,0,"10 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
238,040.000.2602.00,75,0,0,"4 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
239,040.000.0242.00,47,0,0,"10 mg","Envase con 6 ampolletas o frascos ámpula con 10 ml. ",6.00,2,"Anestesia general o local. Dolor de moderada intensidad durante la cirugía.",27,NULL,NULL,NULL,NULL
240,010.000.4302.00,29,0,0,"100 mg","Envase con 30 grageas o tabletas recubiertas",30.00,NULL,"Hiperplasia benigna de próstata. Coadyuvante en carcinoma de próstata.",39,NULL,NULL,NULL,NULL
241,010.000.1732.00,58,0,0,"50 mg de metotrexato","Envase con 3 ampolletas de 0.2 ml.",3.00,2,"Hipoprotrombinemia debido a: Intoxicación por anticoagulantes orales. Prevención de hemorragia en neonatos. Enfermedad hepatocelular. Deficiencia de vitamina K por nutrición parenteral prolongada.",14,NULL,NULL,NULL,NULL
242,010.000.1732.01,58,0,0,"500 mg","Envase con 5 ampolletas de 0.2 ml.",5.00,2,"Hipoprotrombinemia debido a: Intoxicación por anticoagulantes orales. Prevención de hemorragia en neonatos. Enfermedad hepatocelular. Deficiencia de vitamina K por nutrición parenteral prolongada.",14,NULL,NULL,NULL,NULL
243,040.000.4054.00,47,0,0,"2.5 mg de metotrexato. ","Envase con una ampolleta con 5 ml (0.1 mg/ml). ",1.00,2,"Intoxicación y otros efectos adversos por benzodiazepinas.",27,NULL,NULL,NULL,NULL
244,010.000.4483.00,80,0,0,"500 mg","Envase con 14 cápsulas o tabletas",14.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
245,010.000.4483.01,80,0,0,"500 mg","Envase con 28 cápsulas o tabletas",28.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
246,030.000.0013.00,42,0,0,"200 mg","Envase con 400 a 450 g y medida de 4.30 a 4.50 g.",1.00,5,"Alergia a la proteína de la leche de vaca.",39,NULL,NULL,NULL,NULL
247,010.000.3617.00,47,0,0,"250 mg","Envase con 50 ampolletas con 10 ml.",50.00,2,"Nutrición parenteral. Diabetes mellitus descompensada.",27,NULL,NULL,NULL,NULL
248,010.000.1702.00,74,0,0,"500 mg","Envase con 120 ml.",1.00,2,"Prevención y tratamiento de deficiencia de hierro.",39,NULL,NULL,NULL,NULL
249,010.000.1701.00,75,0,0,"500 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
250,010.000.2308.00,47,0,0,"20 mg","Envase con 5 ampolletas de 2 ml",5.00,2,"Edema asociado a: Insuficiencia renal. Insuficiencia cardiaca. Insuficiencia hepática. Edema pulmonar agudo.",39,NULL,NULL,NULL,NULL
251,010.000.2307.00,75,0,0,"15 ml","Envase con 20 tabletas.",20.00,NULL,"Edema asociado a: Insuficiencia renal. Insuficiencia cardiaca. Insuficiencia hepática. Edema pulmonar agudo.",39,NULL,NULL,NULL,NULL
252,010.000.4359.00,1,0,0,"50 ml","Envase con 15 cápsulas",15.00,NULL,"Epilepsia. Síndrome convulsivo con crisis generalizadas o parciales. Dolor neuropático.",39,NULL,NULL,NULL,NULL
253,010.000.1955.00,47,0,0,"50 ml","Envase con ampolleta con 2 ml.",1.00,2,"Infecciones producidas por bacterias gramnegativas sensibles.",14,NULL,NULL,NULL,NULL
254,010.000.1954.00,47,0,0,"100 mg","Envase con ampolleta con 2 ml.",1.00,2,"Infecciones producidas por bacterias gramnegativas sensibles.",14,NULL,NULL,NULL,NULL
255,010.000.1042.00,75,0,0,"5 mg","Envase con 50 tabletas.",50.00,NULL,"Diabetes mellitus tipo 2",39,NULL,NULL,NULL,NULL
256,010.000.3620.01,47,0,0,"10 mg","Envase con 100 ampolletas de 10 ml",100.00,2,"Tetania por hipocalcemia. Politransfusiones. Para preparar soluciones múltiples. Pancreatitis. Paro cardiaco.",27,NULL,NULL,NULL,NULL
257,010.000.3620.00,47,0,0,"4 mg","Envase con 50 ampolletas de 10 ml",50.00,2,"Tetania por hipocalcemia. Politransfusiones. Para preparar soluciones múltiples. Pancreatitis. Paro cardiaco.",27,NULL,NULL,NULL,NULL
258,010.000.3604.00,50,0,0,"2.5 mg","Envase con 500 ml. Contiene: Glucosa 50.0 g",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
259,010.000.3624.00,54,0,0,"30 mg","Envase con 50 ml. Contiene: Glucosa 2.5 g.",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
260,010.000.3625.00,54,0,0,"5 g","Envase con 100 ml. Contiene: Glucosa 5.0 g.",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
261,010.000.3632.00,54,0,0,"5 g","Envase con bolsa de 100 ml y adaptador para vial.",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
262,010.000.3631.00,54,0,0,"15 200 UI Axa","Envase con bolsa de 50 ml y adaptador para vial.",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
263,010.000.3605.00,50,0,0,"2 850 UI","Envase con 1 000 ml. Contiene: Glucosa 100.0 g",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
264,010.000.3607.00,55,0,0,"2 850 UI","Envase con 50 ml. Contiene: Glucosa 25.0 g",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
265,010.000.3606.00,55,0,0,"3800 UI Axa","Envase con 250 ml. Contiene: Glucosa 125 g.",1.00,2,"Hipoglucemia. Choque insulínico. Complemento energético. Alimentación parenteral total por catéter central. Mezcla con solución de aminoácidos y lípidos.",27,NULL,NULL,NULL,NULL
266,040.000.4481.00,47,0,0,"5700 UI Axa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
267,040.000.4481.01,47,0,0,"1 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
268,040.000.3253.00,47,0,0,"0.4 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
269,040.000.3251.00,75,0,0,"125 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
270,010.000.0621.00,47,0,0,"250 mg","Envase con 50 frascos ámpula con 10 ml (1000 UI/ml).",50.00,2,"Coagulación intravascular diseminada. Prevención y tratamiento de tromboembolia pulmonar, Infarto del miocardio. Hemodiálisis. Circulación extracorpórea.",27,NULL,NULL,NULL,NULL
271,010.000.0622.00,47,0,0,"3.5 mg de neomicina. 5 000 U de polimixina B. Bacitracina 400 U","Envase con 50 frascos ámpula con 5 ml (5 000 UI/ml).",50.00,2,"Coagulación intravascular diseminada. Prevención y tratamiento de tromboembolia pulmonar, Infarto del miocardio. Hemodiálisis. Circulación extracorpórea.",27,NULL,NULL,NULL,NULL
272,010.000.4201.00,47,0,0,"20 mg","Envase con 5 ampolletas con 1.0 ml.",5.00,2,"Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.",17,NULL,NULL,NULL,NULL
273,010.000.2116.00,47,0,0,"0.5 mg","Envase con 5 ampolletas con 1.0 ml.",5.00,2,"Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.",17,NULL,NULL,NULL,NULL
274,010.000.0570.00,75,0,0,"10 mg","Envase con 20 tabletas.",20.00,NULL,"Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.",39,NULL,NULL,NULL,NULL
275,010.000.2301.00,75,0,0,"30 mg","Envase con 20 tabletas.",20.00,NULL,"Edema. Hipertensión arterial leve a moderada. Hipercalciuria renal.",39,NULL,NULL,NULL,NULL
276,010.000.0813.00,20,0,0,"100 000 UI","Envase con 15 g.",1.00,5,"Dermatitis agudas no infectadas.",2,NULL,NULL,NULL,NULL
277,010.000.0474.00,47,0,0,"2 400 000 UI","Envase con 50 frascos ámpula y 50 ampolletas con 2 ml de diluyente.",50.00,2,"Insuficiencia suprarrenal. Estados de choque. Autoinmunidad. “Status” asmático.",32,NULL,NULL,NULL,NULL
278,010.000.1708.00,47,0,0,"100 mg","Envase con 3 ampolletas de 2 ml o frasco ámpula y diluyente",3.00,2,"Anemias megaloblásticas por deficiencia de vitamina B12.",14,NULL,NULL,NULL,NULL
279,010.000.2814.00,61,0,0,"200 mg","Envase con gotero integral con 15 ml",1.00,2,"Irritación ocular asociada con producción deficiente de lágrimas. Lubricante y protector del globo ocular.",38,NULL,NULL,NULL,NULL
280,010.000.2893.00,62,0,0,"6 mg","Envase con gotero integral con 15 ml",1.00,2,"Irritación ocular asociada con producción deficiente de lágrimas. Lubricante y protector del globo ocular.",38,NULL,NULL,NULL,NULL
281,010.000.5287.00,47,0,0,"100 mg","Envase con un frasco ámpula.",1.00,NULL,"Infecciones por bacterias gram positivas y gram negativas sensibles.",8,NULL,NULL,NULL,NULL
282,010.000.5265.00,47,0,0,"500 mg","Envase con un frasco ámpula",1.00,NULL,"Infecciones por bacterias gram positivas y gram negativas sensibles.",8,NULL,NULL,NULL,NULL
283,040.000.3302.00,29,0,0,"50 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
284,010.000.3413.00,1,0,0,"Norelgestromina 6.00 mg. Etinilestradiol 0.60 mg","Envase con 30 cápsulas",30.00,NULL,"Antiinflamatorio en procesos articulares o periarticulares agudos y crónicos. Utero-inhibidor.",39,NULL,NULL,NULL,NULL
285,010.000.4202.00,47,0,0,"1 mg","Envase con frasco ámpula con 2 ml.",1.00,2,"Cierre de conducto arterioso permeable en prematuros",27,NULL,NULL,NULL,NULL
