id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,es_anestesia,descripcion,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
67,010.000.0261.00,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de lidocaína 500 mg. Envase con 5 frascos ámpula de 50 ml. ,50,2,NULL,18,"Adultos: Antiarrítmico: 1 a 1.5 mg/kg/ dosis administrar lentamente.
Mantenimiento: de 1 a 4 mg/ min. Solo administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.
Infiltración.
Niños y adultos: Dosis máxima 4.5 mg/kg de peso corporal ó 300 mg. Anestesia caudal o epidural de 200 a 300 mg. Anestesia regional de 225 a 300 mg.
No repetir la dosis en el transcurso de 2 horas.",NULL,NULL,NULL
68,010.000.0262.00,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de lidocaína 1 g. Envase con 5 frascos ámpula con 50 ml.,50,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",18,"Adultos: Antiarrítmico: 1 a 1.5 mg/kg/ dosis administrar lentamente.
Mantenimiento: de 1 a 4 mg/ min. Solo administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.
Infiltración.
Niños y adultos: Dosis máxima 4.5 mg/kg de peso corporal ó 300 mg. Anestesia caudal o epidural de 200 a 300 mg. Anestesia regional de 225 a 300 mg.
No repetir la dosis en el transcurso de 2 horas.",NULL,NULL,NULL
69,010.000.0263.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de lidocaína 100 mg. Glucosa monohidratada 150 mg. Envase con 50 ampolletas con 2 ml.,2,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",18,"Adultos:
Antiarrítmico: 1 a 1.5 mg/kg/ dosis administrar lentamente.
Mantenimiento: de 1 a 4 mg/ min. Solo administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.
Infiltración.
Niños y adultos: Dosis máxima 4.5 mg/kg de peso corporal ó 300 mg. Anestesia caudal o epidural de 200 a 300 mg. Anestesia regional de 225 a 300 mg.
No repetir la dosis en el transcurso de 2 horas.",NULL,NULL,NULL
70,010.000.0264.00,32,0,0,0,Cada 100 ml contiene: Lidocaína 10.0 g. Envase con 115 ml con atomizador manual. ,115,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",25,"Adultos: Antiarrítmico: 1 a 1.5 mg/kg/ dosis administrar lentamente.
Mantenimiento: de 1 a 4 mg/ min. Solo administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.
Infiltración.
Niños y adultos: Dosis máxima 4.5 mg/kg de peso corporal ó 300 mg. Anestesia caudal o epidural de 200 a 300 mg. Anestesia regional de 225 a 300 mg.
No repetir la dosis en el transcurso de 2 horas.",NULL,NULL,NULL
71,010.000.0265.00,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de lidocaína 1 g. Epinefrina (1:200000) 0.25 mg. Envase con 5 frascos ámpula con 50 ml.,50,2,Anestesia local. Anestesia epidural y caudal. Anestesia regional.,5,Adultos: 7 mg/kg de peso corporal ó 500 mg. No repetir la dosis en el transcurso de 2 horas. ,NULL,NULL,NULL
72,010.000.0267.00,33,0,0,0,Cada cartucho dental contiene: Clorhidrato de lidocaína 36 mg Epinefrina (1:100000) 0.018 mg Envase con 50 cartuchos dentales con 1.8 ml.,1.8,2,Anestesia dental. ,5,Adultos y niños: 20 a 100 mg.,NULL,NULL,NULL
73,010.000.0271.00,33,0,0,0,Cada ml contiene: Clorhidrato de bupivacaína 5 mg. Envase con 30 ml.,30,2,Anestesia epidural y caudal Anestesia local.,5,"Adultos y niños mayores de 12 años: Anestesia caudal: 75 a 150 mg repetir cada 3 horas de acuerdo al procedimiento anestésico. 
Anestesia regional 25 a 50 mg. 
La dosis única no debe exceder de 175 mg y la dosis total de 400 mg/día.",NULL,NULL,NULL
74,010.000.4055.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de bupivacaína 15 mg. Dextrosa anhídra o glucosa anhídra 240 mg. ó Glucosa monohidratada equivalente a 240 mg de glucosa anhídra. Envase con 5 ampolletas con 3 ml.,3,2,Anestesia local.Bloqueo subaracnoideo.,6,"Adultos y niños mayores de 12 años: Dosis inicial de 10 a 15 mg. Dosis subsecuente de acuerdo a peso y talla del paciente. 
Cada dosis no debe exceder de 175 mg y la dosis total de 400 mg/día.",NULL,NULL,NULL
75,010.000.4061.00,33,0,0,0,Cada ml contiene: Besilato de cisatracurio equivalente a 2 mg de cisatracurio Envase con 1 ampolleta con 5 ml.,5,2,Relajación neuromuscular.,18,"Adultos: Inducción 0.15 mg/kg de peso corporal, mantenimiento: 0.03 mg/kg de peso corporal. 
Niños: Inducción: 0.1 mg/kg de peso corporal, mantenimiento: 0.02 mg/kg de peso corporal. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
76,010.000.0234.00,22,0,0,0,Cada envase contiene: Desflurano 240 ml. Envase con 240 ml.,240,2,Inducción y mantenimiento de la anestesia general.,10,Adultos: 2-12%,NULL,NULL,NULL
77,040.000.0202.00,33,0,0,0,Cada ampolleta contiene: Diazepam 10 mg. Envase con 50 ampolletas de 2 ml.,2,2,Medicación preanestésica. Sedación. Ansiedad. Síndrome convulsivo. Contractura de músculo estriado.,12,"Adultos: 0.2 a 0.3 mg por kg de peso corporal. 
Niños con peso mayor de 10 kg de peso corporal: 0.1 mg por kg de peso corporal. 
Dosis única. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
78,040.000.2107.00,33,0,0,0,Cada ampolleta contiene: Sulfato de efedrina 50 mg. Envase con 100 ampolletas con 2 ml. (25 mg/ml).,2,2,Hipotensión arterial. Broncoespasmo agudo durante la anestesia.,16,"Adultos: Broncoespasmo: 12.5 a 25 mg. 
Hipotensión: Intramuscular o subcutánea de 25 a 50 mg. Intravenosa lenta 10 a 25 mg. 
Dosis máxima: 150 mg/día. 
Niños: Intravenosa 100 mg/m2 de superficie corporal o subcutánea 3 mg/kg de peso corporal/día; fraccionar para cada 6 horas. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
79,040.000.0243.00,33,0,0,0,Cada ampolleta contiene: Etomidato 20 mg. Envase con 5 ampolletas con 10 ml.,10,2,Inducción anestésica. ,18,"Adultos y niños mayores de 10 años: 0.2 a 0.6 mg/kg de peso corporal. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
80,040.000.0242.00,33,0,0,0,Cada ampolleta o frasco ámpula contiene: Citrato de fentanilo equivalente a 0.5 mg de fentanilo. Envase con 6 ampolletas o frascos ámpula con 10 ml. ,10,2,Anestesia general o local. Dolor de moderada intensidad durante la cirugía.,18,"Adultos: 0.05 a 0.15 mg/kg de peso corporal. 
Niños: Dosis inicial: 10 a 20 µg/kg de peso corporal. 
Dosis de mantenimiento a juicio del especialista. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio",NULL,NULL,NULL
81,040.000.4054.00,33,0,0,0,Cada ampolleta contiene: Flumazenil 0.5 mg. Envase con una ampolleta con 5 ml (0.1 mg/ml). ,5,2,Intoxicación y otros efectos adversos por benzodiazepinas.,18,"Adultos: 0.5 a 1 mg, cada 3 minutos. Dosis máxima: 5 mg. Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
82,040.000.0206.00,33,0,0,0,Cada ampolleta contiene: Flunitrazepam 2 mg. Envase con 3 ampolletas y 3 ampolletas con diluyente.,3,1,Inducción anestésica. Sedación.,12,"Adultos mayores: 10 a 20 µg/kg de peso corporal. 
Adultos: 15 a 30 µg/kg de peso corporal. 
Niños: Recién nacidos 70 µg/kg. 
Menores de 2 años: 70 a 80 µg/kg de peso corporal. 
De 2 a 6 años: 80 a 100 µg/kg de peso corporal. 
De 6 a 12 años: 40 a 50 µg/kg de peso corporal. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
83,040.000.0206.01,33,0,0,0,Cada ampolleta contiene: Flunitrazepam 2 mg. Envase con 5 ampolletas y 5 ampolletas con diluyente.,5,1,Inducción anestésica. Sedación.,12,"Adultos mayores: 10 a 20 µg/kg de peso corporal. 
Adultos: 15 a 30 µg/kg de peso corporal. 
Niños: Recién nacidos 70 µg/kg. 
Menores de 2 años: 70 a 80 µg/kg de peso corporal. 
De 2 a 6 años: 80 a 100 µg/kg de peso corporal. 
De 6 a 12 años: 40 a 50 µg/kg de peso corporal. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
84,010.000.0232.00,23,0,0,0,Cada envase contiene: Isoflurano   100 ml. Envase con 100 ml.,100,2,Inducción y mantenimiento de la anestesia general.,10,"Adultos: Inducción con 0.5 %. Anestesia quirúrgica 1.5 a 2 %.
Mantenimiento: 0.5 a 2.5 %. Niños: 1.5%",NULL,NULL,NULL
85,040.000.0226.00,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de ketamina equivalente a 500 mg de ketamina. Envase con un frasco ámpula de 10 ml.,10,2,Inducción de la anestesia general.,12,"Adultos y niños: Intravenosa: 1 a 4.5 mg/ kg de peso corporal. 
Intramuscular: 5 a 10 mg/ kg de peso corporal.
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
86,040.000.2108.00,33,0,0,0,"Cada ampolleta contiene: Clorhidrato de midazolam equivalente a               5 mg de midazolam.
o
Midazolam                   5 mg.
Envase con 5 ampolletas con 5 ml. Cada ampolleta contiene Clorhidrato de midazolam equivalente a  50 mg de midazolam o Midazolam  50 mg. Envase con 5 ampolletas con 10 ml.",10,2,Inducción anestésica. Sedación.,15,"Adultos: Intramuscular:   70  a  80  µg/kg  de   peso  corporal. 
Intravenosa:  35  µg/  kg  de  peso  corporal  una  hora antes del procedimiento quirúrgico.
Dosis total: 2.5 mg. 
Niños: Intramuscular profunda o intravenosa: 
Inducción: 150 a 200 µg/ kg de peso corporal, seguido de 50 µg/ kg de peso corporal, de acuerdo al grado de inducción deseado.
Administrar diluido   en    soluciones    intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
87,040.000.4057.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de midazolam equivalente a  15 mg de midazolam o Midazolam 15 mg. Envase con 5 ampolletas con 3 ml.,3,2,Inducción anestésica. Sedación.,15,"Adultos: Intramuscular:   70  a  80  µg/kg  de   peso  corporal. 
Intravenosa:  35  µg/  kg  de  peso  corporal  una  hora antes del procedimiento quirúrgico.
Dosis total: 2.5 mg. 
Niños: Intramuscular profunda o intravenosa: 
Inducción: 150 a 200 µg/ kg de peso corporal, seguido de 50 µg/ kg de peso corporal, de acuerdo al grado de inducción deseado.
Administrar diluido   en    soluciones    intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
88,040.000.4060.00,33,0,0,0,Cada ampolleta contiene Clorhidrato de midazolam equivalente a 50 mg de midazolam o Midazolam  50 mg. Envase con 5 ampolletas con 10 ml.,10,2,Inducción anestésica. Sedación.,15,"Adultos: Intramuscular:   70  a  80  µg/kg  de   peso  corporal. 
Intravenosa:  35  µg/  kg  de  peso  corporal  una  hora antes del procedimiento quirúrgico.
Dosis total: 2.5 mg. 
Niños: Intramuscular profunda o intravenosa: 
Inducción: 150 a 200 µg/ kg de peso corporal, seguido de 50 µg/ kg de peso corporal, de acuerdo al grado de inducción deseado.
Administrar diluido   en    soluciones    intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
89,040.000.2109.00,47,0,0,0,Cada contiene: Maleato de midazolam equivalente a 7.5 mg de midazolam. Envase con 30 tabletas.,30,1,Insomnio. ,26,"Adultos: 7.5 a 15 mg, antes de dormir. 21",NULL,NULL,NULL
90,010.000.0302.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de naloxona 0.4 mg. Envase con 10 ampolletas con 1 ml.,1,2,Intoxicación por opioides. ,16,"Adultos: 0.4 a 2 mg cada 3 minutos, hasta obtener el efecto terapéutico. Dosis máxima 10 mg/día. 
Niños: 0.1 mg/kg de peso corporal/dosis. Aplicar dosis cada 3 minutos, hasta obtener respuesta clínica.",NULL,NULL,NULL
91,010.000.0291.00,33,0,0,0,Cada ampolleta contiene: Metilsulfato de neostigmina 0.5 mg. Envase con 6 ampolletas con 1 ml.,1,2,Intoxicación y efectos adversos de agentes  bloqueadores neuromusculares no despolarizantes. Distensión abdominal. Atonía vesical postoperatoria.,14,"Adultos: 0.5 a 2.5 mg, hasta obtener la respuesta. Previamente administrar 0.6 a 1.2 mg de atropina. Niños: 0.07 a 0.08 mg/kg de peso corporal, hasta obtener la respuesta. Previamente administrar 0.01 mg de atropina.",NULL,NULL,NULL
92,010.000.2110.00,47,0,0,0,Cada contiene: Bromuro de neostigmina 15 mg. Envase con 20 tabletas.,20,1,Intoxicación y efectos adversos de agentes  bloqueadores neuromusculares no despolarizantes. Distensión abdominal. Atonía vesical postoperatoria.,26,"Adultos: 15 a 30 mg cada 8 horas. Niños: 2 mg/kg de peso corporal /día, fraccionar cada 6 a 8 horas.",NULL,NULL,NULL
93,010.000.4058.00,33,0,0,0,Cada cartucho dental contiene: Clorhidrato de Prilocaína 54 mg. Felipresina 0.054 UI. Envase con 1 cartucho con 1.8 ml.,1.8,2,Anestesia local por infiltración para:  Dolor durante procedimientos odontológicos.,5,Adultos: Uno o dos cartuchos. Niños: Medio o un cartucho.,NULL,NULL,NULL
94,010.000.4058.01,33,0,0,0,Cada cartucho dental contiene: Clorhidrato de Prilocaína 54 mg. Felipresina 0.054 UI. Envase con 50 cartuchos con 1.8 ml.,1.8,2,Anestesia local por infiltración para:  Dolor durante procedimientos odontológicos.,5,Adultos: Uno o dos cartuchos. Niños: Medio o un cartucho.,NULL,NULL,NULL
95,010.000.0246.00,12,0,0,0,Cada ampolleta o frasco ámpula contiene: Propofol 200 mg. En emulsión con edetato disódico (dihidratado). Envase con 5 ampolletas o frascos ámpula de 20 ml.,20,2,Inducción y mantenimiento de la anestesia general.,20,"Adultos: Inducción: 2 a 2.5 mg/ kg (40 mg cada 10 minutos). 
Mantenimiento: 4 a 12 mg/ kg/ hora. 
Niños mayores de 8 años: Inducción: 2.5 mg/kg. 
Mantenimiento: 10 mg/kg/hora. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
96,010.000.0244.00,12,0,0,0,"Cada ampolleta o frasco ámpula contiene: Propofol 200 mg. En solución con aceite de soya, fosfátido de huevo o lecitina de huevo y glicerol. Envase con 5 ampolletas o frascos ámpula de 20 ml.",20,2,Inducción y mantenimiento de la anestesia general.,20,"Adultos: Inducción: 2 a 2.5 mg/ kg (40 mg cada 10 minutos). 
Mantenimiento: 4 a 12 mg/ kg/ hora. 
Niños mayores de 8 años: Inducción: 2.5 mg/kg. 
Mantenimiento: 10 mg/kg/hora. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
97,040.000.0248.00,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de remifentanilo equivalente a 2 mg de remifentanilo. Envase con 5 frascos ámpula. ,5,1,Indicado como agente analgesico inductor o mantenimiento de la anestesia general en procedimientos quirúrgicos. Anestesia general y analgesia.,20,"Adultos y niños mayores de 1 año: Anestesia general: 0.5 a 1µg/kg de peso corporal/minuto.
Analgesia: 0.1 µg/kg de peso corporal/minuto,ajustando la velocidad y dosis de la infusión cada 5 minutos con incrementos de 0.025 µg/kg de peso corporal / minuto.",NULL,NULL,NULL
98,010.000.4059.00,33,0,0,0,Cada ampolleta o frasco ámpula contiene: Bromuro de rocuronio 50 mg. Envase con 12 ampolletas o frascos ámpula de 5 ml.,5,2,Relajacion muscular durante procedimientos quirúrgicos. ,18,"Adultos: Dosis a juicio del especialista.
Administrara diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
99,010.000.0269.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de ropivacaína monohidratada equivalente a 40 mg de clorhidrato de ropivacaina. Envase con 5 ampolletas con 20 ml.,20,2,Anestesia local. Anestesia epidural.,17,"Adultos:Bloqueo epidural en bolo: 20 a 40 mg.
Bloqueo epidural en infusión continua: 12 a 28 mg/hora.
Infiltración y bloqueo de nervios: 2 a 200 mg.
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
100,010.000.0270.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de ropivacaína monohidratada equivalente a 150 mg de clorhidrato de ropivacaina. Envase con 5 ampolletas con 20 ml.,20,2,Anestesia local. Anestesia epidural.,17,"Adultos: Bloqueo epidural: 38 a 188 mg.
Bloqueo de nervios: 7.5 a 300 mg.",NULL,NULL,NULL
101,010.000.0233.00,23,0,0,0,Cada envase contiene: Sevoflurano 250 ml. Envase con 250 ml de líquido o solución.,250,2,Inducción y mantenimiento de la anestesia general. ,28,"Adultos: Inducción: iniciar con 1%. Concentraciones entre 2 y 3% producen anestesia quirúrgica.
Mantenimiento: con concentraciones entre 1.5 a 2.5%.
Niños: concentraciones al 2%.",NULL,NULL,NULL
102,010.000.0252.00,33,0,0,0,Cada ampolleta contiene: Cloruro de suxametonio 40 mg. Envase con 5 ampolletas con 2 ml.,20,2,Relajante musculoesqueletico durante procedimientos quirúrgicos.,12,"Adultos:Intravenosa: 25 a 75 mg, si es necesaria otra dosis 2.5 mg/minuto.
Niños: Inicial (intravenosa): 1 a 2 mg/kg de peso corporal 
intramuscular: 2.5 a 4 mg/kg de peso corporal.
Mantenimiento: Intravenosa: 0.3 a 0.6 mg/kg de peso corporal cada 5 a 10 minutos.
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
103,040.000.0221.00,33,0,0,0,Cada frasco ámpula con polvo contiene: Tiopental sódico 0.5 g. Envase con frasco ámpula y diluyente con 20 ml.,20,2,Agente anestésico en procedimientos quirúrgicos cortos.,18,"Adultos: 3 a 4 mg/kg de peso corporal.
Niños: 2 a 3 mg/ kg de peso corporal.
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
104,010.000.0254.00,33,0,0,0,Cada frasco ámpula con liofilizado contiene: Bromuro de vecuronio 4 mg. Envase con 50 frascos ámpula y 50 ampolletas con 1 ml de diluyente (4 mg/ml).,1,2,Relajación neuromuscular durante procedimientos quirúrgicos.,18,"Adultos y niños mayores de 9 años: Inicial: 80 a 100 µg/kg de peso corporal.
Mantenimiento: 10 a 15 µg/ kg de peso corporal, 25 a 40 minutos después de la dosis inicial.
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
105,010.000.2111.00,48,0,0,0,Cada o cápsula contiene: Besilato o Maleato de amlodipino equivalente a 5 mg de amlodipino. Envase con 10 tabletas o cápsulas.,10,1,Hipertensión arterial sistémica. Angina de pecho (estable y variante de Prinzmetal).,26,Adultos: 5 a 10 mg cada 24 horas.,NULL,NULL,NULL
106,010.000.2111.01,48,0,0,0,Cada o cápsula contiene: Besilato o Maleato de amlodipino equivalente a 5 mg de amlodipino. Envase con 30 tabletas o cápsulas.,30,1,Hipertensión arterial sistémica. Angina de pecho (estable y variante de Prinzmetal).,26,Adultos: 5 a 10 mg cada 24 horas.,NULL,NULL,NULL
107,010.000.0574.00,47,0,0,0,Cada contiene: Captopril 25 mg. Envase con 30 tabletas. Hipertensión arterial sistémica.,30,1,Insuficiencia cardiaca.,26,"Adultos: 25 a 50 mg cada 8 ó 12 horas. En Insuficiencia cardiaca administrar 25 mg cada 8 ó 12 horas.
Dosis máxima: 450 mg/ día.
Niños: Inicial de 1.3 a 2.2 mg/kg de peso corporal 0.15 a 0.30 mg/ kg de peso corporal/ cada 8 horas.
Dosis máxima al día: 6.0 mg/kg de peso corporal.
En Insuficiencia cardiaca iniciar con 0.25 mg/kg de peso corporal/día e ir incrementando hasta 3.5 mg/kg de peso corporal cada 8 h.",NULL,NULL,NULL
108,010.000.0561.00,47,0,0,0,Cada contiene: Clortalidona 50 mg. Envase con 20 tabletas.,20,1,Edema periférico. Hipertensión arterial sistémica.,26,"Adultos: Diurético: 25 a 100 mg/ día. Antihipertensivo: 25 a 50 mg/ día.
Niños: 1 a 2 mg/kg de peso corporal ó 60 mg/ m2 de superficie corporal cada 48 horas.",NULL,NULL,NULL
109,010.000.0502.00,47,0,0,0,Cada contiene: Digoxina 0.25 mg. Envase con 20 tabletas. ELÍXIR,20,1,Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.,26,"Adultos: Carga: 0.4 a 0.6 mg.
Subsecuentes 1er día: 0.1 a 0.3 mg cada 8 horas.
Mantenimiento: 0.125 a 0.5 mg cada 8 horas.",NULL,NULL,NULL
110,010.000.0503.00,10,0,0,0,Cada ml contiene: Digoxina 0.05 mg. Envase conteniendo 60 ml con gotero calibrado de 1 ml integrado o adjunto al frasco y le sirve de tapa.,60,2,Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.,26,"Niños: Prematuros: 15 a 40 µg/kg de peso corporal.
Recién nacido: 30 a 50 µg/kg de peso corporal.
Dos a cinco años: 25 a 35 µg/kg de peso corporal.
Cinco a diez años: 15 a 30 µg/kg de peso corporal.
Mayores de diez años: 8 a 12 µg/kg de peso corporal.
Nota: La dosis de impregnación debe ser administrada en un lapso de 24 horas.
La mitad de la dosis calculada se administra inmediatamente, una cuarta parte 8 horas después y la cuarta parte restante 16 horas después de la primera.
La dosis diaria de mantenimiento corresponde a 1/3 de la dosis de impregnación y debe administrarse 24 horas después de la última dosis de impregnación.",NULL,NULL,NULL
111,010.000.0504.00,33,0,0,0,Cada ampolleta contiene: Digoxina 0.5 mg. Envase con 6 ampolletas de 2 ml.,2,2,Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.,18,"Adultos: Inicial: 0.5 mg seguidos de 0.25 mg cada 8 horas, por uno o dos días.
Mantenimiento: la mitad de la dosis de impregnación en una dosis cada 24 horas. Después, continuar con medicación oral.
Niños: Usar 2/3 partes de la dosis calculada para la vía oral. El margen de seguridad es muy estrecho.",NULL,NULL,NULL
112,010.000.2501.00,4,0,0,0,Cada cápsula o contiene: Maleato de enalapril 10 mg. o Lisinopril 10 mg. o Ramipril 10 mg. Envase con 30 cápsulas o tabletas.,30,1,Hipertensión arterial sistémica.,26,"Adultos: Inicial: 10 mg al día y ajustar de acuerdo a la respuesta.
Dosis habitual: 10 a 40 mg al día.",NULL,NULL,NULL
113,010.000.0611.00,33,0,0,0,Cada ampolleta contiene: Epinefrina 1 mg (1:1 000). Envase con 50 ampolletas con 1 ml.,1,2,Choque anafiláctico. Paro cardiaco. Hemorragia capilar. Broncoespasmo.,18,"Intravenosa lenta (5 a 10 minutos).
Adultos: Intavenosa: 0.1 a 0.25 mg.
Subcutánea o intramuscular: 0.1 a 0.5 mg.
Niños: Subcutánea: 0.01 mg/kg de peso corporal ó 0.3 mg/ m2 de superficie corporal.
Infusión: 0.1 a 1.5 µg/kg de peso corporal. No exceder de 0.5 mg.
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
114,010.000.2114.00,47,0,0,0,Cada contiene: Felodipino 5 mg. Envase con 10 tabletas de liberación prolongada.,10,1,Angina de pecho. Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva.,26,Adultos: 5 a 10 mg/día. Máximo 20 mg/día.,NULL,NULL,NULL
115,010.000.0570.00,47,0,0,0,Cada contiene: Clorhidrato de hidralazina 10 mg. Envase con 20 tabletas.,20,1,Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.,26,"Iniciar con 10 mg diarios cada 6 ó 12 horas, se puede incrementar la dosis hasta 150 mg/ día de acuerdo a respuesta terapéutica.
Niños: 0.75 a 1 mg/kg de peso corporal/día, dividido en 4 tomas.
Dosis máxima: 4.0 mg/kg de peso corporal/día.",NULL,NULL,NULL
116,010.000.2116.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de hidralazina 10 mg. Envase con 5 ampolletas con 1.0 ml.,1,2,Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.,13,"Niños: 0.1 a 0.2 mg/kg de peso corporal/dosis, cada 4 ó 6 horas.",NULL,NULL,NULL
117,010.000.4201.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de hidralazina 20 mg. Envase con 5 ampolletas con 1.0 ml.,1,2,Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.,13,"Adultos: 20 a 40 mg.
Eclampsia: 5 a 10 mg cada 20 minutos, si no hay efecto con 20 mg emplear otro antihipertensivo.",NULL,NULL,NULL
118,010.000.0592.00,47,0,0,0,Cada contiene: Dinitrato de isosorbida 5 mg. Envase con 20 tabletas sublinguales.,20,1,Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.,30,"Adultos: 2.5 a 10 mg, repetir cada 5 a 15 minutos (máximo 3 dosis en 30 minutos).",NULL,NULL,NULL
119,010.000.0593.00,47,0,0,0,Cada contiene: Dinitrato de isosorbida 10 mg. Envase con 20 tabletas.,20,1,Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. Sublingual.,26,Adultos: 5 a 30 mg cada seis horas. Insuficiencia cardiaca: 20 a 40 mg cada 4 horas.,NULL,NULL,NULL
120,010.000.0572.00,47,0,0,0,Cada contiene: Tartrato de metoprolol 100 mg. Envase con 20 tabletas.,20,1,Hipertensión arterial leve o moderada. Profilaxis en enfermedad isquémica miocárdica.,26,"Adultos: 100 a 400 mg cada 8 ó 12 horas.
Profilaxis: 100 mg cada 12 horas.",NULL,NULL,NULL
121,010.000.0597.00,1,0,0,0,Cada cápsula contiene: Nifedipino 10 mg. Envase con 20 cápsulas.,20,1,Angina de pecho. Hipertensión arterial esencial.,26,"Adultos: 30 a 90 mg/ día, fraccionada en tres tomas. 
Aumentar la dosis en periodos de 7 a 14 días hasta alcanzar el efecto deseado. Dosis máxima 120 mg/ día.
",NULL,NULL,NULL
122,010.000.0599.00,6,0,0,0,Cada comprimido contiene: Nifedipino 30 mg. Envase con 30 comprimidos.,30,1,Angina de pecho. Hipertensión arterial esencial.,26,"Adultos: 30 mg cada 24 horas, dosis máxima 60 mg/día.",NULL,NULL,NULL
123,010.000.4117.00,47,0,0,0,Cada o gragea contiene: Pentoxifilina 400 mg. Envase con 30 tabletas o grageas.,30,1,Claudicación intermitente. Insuficiencia vascular periférica. Insuficiencia cerebrovascular.,26,Adultos: 400 mg cada ocho o doce horas.,NULL,NULL,NULL
124,010.000.0523.00,47,0,0,0,Cada contiene: Bicarbonato de Potasio 766 mg. Bitartrato de Potasio 460 mg. Ácido Cítrico 155 mg. Envase con 50 tabletas solubles.,50,1,Hipokalemia. Intoxicación digitálica.,26,"Adultos: Una a dos tabletas disueltas en 180 a 240 ml de agua cada 8 a 24 horas. La dosis total diaria no debe exceder de 150 mEq. Niños: 25 mEq/día, divididas cada 6 horas. La dosis total diaria no debe exceder de 3 mEq/kg de peso corporal. Cada tableta proporciona 10 mEq = 390 mg de potasio.",NULL,NULL,NULL
