id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
127,010.000.0599.00,12,0,0,"30 mg","Envase con 30 comprimidos.",30.00,NULL,"Angina de pecho. Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
128,010.000.4117.00,84,0,0,"400 mg","Envase con 30 tabletas o grageas.",30.00,NULL,"Claudicación intermitente. Insuficiencia vascular periférica. Insuficiencia cerebrovascular.",39,NULL,NULL,NULL,NULL
129,010.000.0523.00,87,0,0,"766 mg","Envase con 50 tabletas solubles.",50.00,NULL,"Hipokalemia. Intoxicación digitálica.",39,NULL,NULL,NULL,NULL
130,010.000.0530.00,75,0,0,"40 mg.","Envase con 30 tabletas.",30.00,NULL,"Hipertensión arterial sistémica. Angina de pecho. Profilaxis de la migraña. Arritmia supraventricular. Hipertensión portal. Feocromocitoma.",39,NULL,NULL,NULL,NULL
131,010.000.0539.00,75,0,0,"10 mg","Envase con 30 tabletas.",30.00,NULL,"Hipertensión arterial sistémica. Angina de pecho. Profilaxis de la migraña. Arritmia supraventricular. Hipertensión portal. Feocromocitoma.",39,NULL,NULL,NULL,NULL
132,010.000.0591.00,10,0,0,"0.8 mg.","Envase con 24 cápsulas o tabletas masticables. ",24.00,NULL,"Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.",42,NULL,NULL,NULL,NULL
133,010.000.6049.00,1,0,0,"100 mg","Envase con 28 cápsulas.",28.00,NULL,"Prevención secundaria de eventos cardiovasculares.",39,NULL,NULL,NULL,NULL
134,010.000.6050.00,1,0,0,"100 mg","Envase con 28 cápsulas.",28.00,NULL,"Prevención secundaria de eventos cardiovasculares.",39,NULL,NULL,NULL,NULL
135,010.000.5099.00,47,0,0,"6 mg.","Envase con 6 frascos ámpula con 2 ml.",6.00,2,"Taquicardia paroxistica supraventricular.",27,NULL,NULL,NULL,NULL
136,010.000.5631.00,47,0,0,"20 µg.","Envase con una ampolleta.",1.00,NULL,"Tratamiento de la enfermedad arterial oclusiva periférica, estadios III y IV cuando esté contraindicada la cirugía.",27,NULL,NULL,NULL,NULL
137,010.000.6051.00,47,0,0,"500 µg.","Envase con 5 ampolletas con 1 ml cada una (500 µg/ml).",5.00,2,"Tratamiento de las Malformaciones Cardiovasculares Congénitas en las cuales se requiere mantener persistente el ducto arterioso, mientras se realiza la corrección quirúrgica definitiva. Tales como: - Malformaciones con flujo sanguíneo pulmonar restringido como: atresia pulmonar, estenosis pulmonar, atresia tricuspídea, tetralogía de Fallot. - Malformaciones con flujo sanguíneo sistémico restringido como: coartación de la aorta, interrupción del arco aórtico con estenosis valvular o atresia del corazón izquierdo. - Transposición de los grandes vasos con o sin otros defectos.",27,NULL,NULL,NULL,NULL
138,010.000.5107.00,47,0,0,"50 mg","Envase con 2 frascos ámpula con liofilizado, 2 frascos ámpula con disolvente y equipo esterilizado para su reconstitución. ",2.00,NULL,"Infarto agudo del miocardio. Embolia pulmonar. Evento vascular cerebral. ",35,NULL,NULL,NULL,NULL
139,010.000.4107.00,47,0,0,"150 mg","Envase con 6 ampolletas de 3 ml.",6.00,2,"Arritmias cardíacas. Sindrome de Wolff-Parkinson-White. Sindrome de bradicardiataquicardia. Insuficiencia coronaria. ",11,NULL,NULL,NULL,NULL
140,010.000.4110.00,75,0,0,"200 mg","Envase con 20 tabletas.",20.00,NULL,"Arritmias cardíacas. Sindrome de Wolff-Parkinson-White. Sindrome de bradicardiataquicardia. Insuficiencia coronaria. ",39,NULL,NULL,NULL,NULL
141,010.000.5800.00,11,0,0,"5 mg","Envase con 28 comprimidos.",28.00,NULL,"Para el tratamiento de la Hipertensión Arterial no controlada con dos antihipertensivos y que requieren 3 fármacos.",39,NULL,NULL,NULL,NULL
142,010.000.5645.00,75,0,0,"80 mg","Envase con 14 tabletas.",14.00,NULL,"Tratamiento de la hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
143,010.000.5645.01,75,0,0,"80 mg","Envase con 28 tabletas.",28.00,NULL,"Tratamiento de la hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
144,010.000.2530.00,75,0,0,"16.0 mg","Envase con 28 tabletas.",28.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
145,010.000.2545.00,75,0,0,6.25,"Envase con 14 tabletas.",14.00,NULL,"Insuficiencia cardiaca. ",39,NULL,NULL,NULL,NULL
146,010.000.4307.00,75,0,0,"100 mg","Envase con 30 tabletas.",30.00,NULL,"Claudicación intermitente en pacientes con enfermedad arterial periférica. Estenosis posterior a colocación de “stent” coronario.",39,NULL,NULL,NULL,NULL
147,010.000.2101.00,11,0,0,"0.1 mg","Envase con 30 comprimidos.",30.00,NULL,"Hipertensión arterial sistémica. Medicación preanestésica.",39,NULL,NULL,NULL,NULL
148,010.000.4246.00,83,0,0,"75 mg","Envase con 14 grageas o tabletas.",14.00,NULL,"Estados de hipercoagulabilidad. Profilaxis y tratamiento de embolias aterotrombóticas, como infarto al miocardio y enfermedad vascular cerebral recientes. Enfermedad vascular periférica establecida Intervención coronaria percutánea.",39,NULL,NULL,NULL,NULL
149,010.000.4246.01,83,0,0,"75 mg","Envase con 28 grageas o tabletas.",28.00,NULL,"Estados de hipercoagulabilidad. Profilaxis y tratamiento de embolias aterotrombóticas, como infarto al miocardio y enfermedad vascular cerebral recientes. Enfermedad vascular periférica establecida Intervención coronaria percutánea.",39,NULL,NULL,NULL,NULL
150,010.000.0568.00,47,0,0,"300 mg","Envase con una ampolleta de 20 ml. (15 mg/ml).",1.00,2,"Crisis hipertensiva. ",30,NULL,NULL,NULL,NULL
151,010.000.2112.00,83,0,0,"30 mg","Envase con 30 tabletas o grageas.",30.00,NULL,"Enfermedad isquémica coronaria. Angina de Prinzmetal. Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
152,010.000.0642.00,47,0,0,"10 mg","Envase con 1 ampolletas con 2 ml (5 mg/ml).",1.00,2,"Para ser utilizado en la realización de pruebas de esfuerzo con talio 201.",27,NULL,NULL,NULL,NULL
153,010.000.0642.01,47,0,0,"10 mg","Envase con 3 ampolletas con 2 ml (5 mg/ml).",3.00,2,"Para ser utilizado en la realización de pruebas de esfuerzo con talio 201.",27,NULL,NULL,NULL,NULL
154,010.000.0642.02,47,0,0,"10 mg","Envase con 5 ampolletas con 2 ml (5 mg/ml).",5.00,2,"Para ser utilizado en la realización de pruebas de esfuerzo con talio 201.",27,NULL,NULL,NULL,NULL
155,010.000.0642.03,47,0,0,"10 mg","Envase con 10 ampolletas con 2 ml (5 mg/ml).",10.00,2,"Para ser utilizado en la realización de pruebas de esfuerzo con talio 201.",27,NULL,NULL,NULL,NULL
156,010.000.0615.00,47,0,0,"250 mg","Envase con 5 ampolletas con 5 ml cada una o con un frasco ámpula con 20 ml.",5.00,2,"Insuficiencia cardíaca aguda y crónica. Choque cardiogénico.",7,NULL,NULL,NULL,NULL
157,010.000.0614.00,47,0,0,"200 mg","Envase con 5 ampolletas con 5 ml.",5.00,2,"Hipotensión arterial. Estado de choque. Corrección de desequilibrio hemodinámico. Insuficiencia renal aguda.",7,NULL,NULL,NULL,NULL
158,010.000.5104.00,47,0,0,"100 mg","Envase con un frasco ámpula con 10 ml (10 mg/ ml).",1.00,2,"Taquicardia supraventricular. ",7,NULL,NULL,NULL,NULL
159,010.000.5105.00,47,0,0,"2.5 g","Envase con 2 ampolletas con 10 ml. (250 mg/ ml).",2.00,2,"Taquicardia supraventricular. ",7,NULL,NULL,NULL,NULL
160,010.000.1734.00,47,0,0,"250 000 UI","Envase con un frasco ámpula.",1.00,NULL,"Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.",27,NULL,NULL,NULL,NULL
161,010.000.1735.00,47,0,0,"750 000 UI","Envase con un frasco ámpula.",1.00,NULL,"Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.",27,NULL,NULL,NULL,NULL
162,010.000.1736.00,47,0,0,"1,500,000 UI","Envase con un frasco ámpula.",1.00,NULL,"Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.",27,NULL,NULL,NULL,NULL
163,010.000.6076.00,47,0,0,"10 mg","Envase con 4 ampolletas de 2 ml (10 mg/2 ml).",4.00,2,"Tratamiento del conducto arterioso persistente hemodinámicamente significativo.",27,NULL,NULL,NULL,NULL
164,010.000.4202.00,47,0,0,"1 mg","Envase con frasco ámpula con 2 ml.",1.00,2,"Cierre de conducto arterioso permeable en prematuros",27,NULL,NULL,NULL,NULL
165,010.000.4095.00,75,0,0,"150 mg","Envase con 28 tabletas.",28.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
166,010.000.4096.00,75,0,0,"300 mg","Envase con 28 tabletas.",28.00,NULL,"Disolución de coágulos en: Infarto del miocardio. Trombosis arterial o venosa. Embolia pulmonar.",27,NULL,NULL,NULL,NULL
167,010.000.5801.00,75,0,0,"150 mg","Envase con 28 tabletas.",28.00,NULL,"Tratamiento de la hipertensión arterial esencial en pacientes adultos con insuficiencia renal crónica y macroalbuminuria cuya presión sanguínea no ha podido ser adecuadamente controlada con monoterapia.",39,NULL,NULL,NULL,NULL
168,010.000.5802.00,75,0,0,"300 mg","Envase con 28 tabletas.",28.00,NULL,"Tratamiento de la hipertensión arterial esencial en pacientes adultos con insuficiencia renal crónica y macroalbuminuria cuya presión sanguínea no ha podido ser adecuadamente controlada con monoterapia.",39,NULL,NULL,NULL,NULL
169,010.000.4097.00,75,0,0,"150 mg","Envase con 28 tabletas.",28.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
170,010.000.4098.00,75,0,0,"300 mg","Envase con 28 tabletas.",28.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
171,010.000.2115.00,47,0,0,"0.2 mg","Envase con 2 ml.",1.00,2,"Arritmias ventriculares. Choque. Broncoespasmo.",27,NULL,NULL,NULL,NULL
172,010.000.4118.00,47,0,0,"1 mg","Envase con 100 ml (1 mg/1 ml).",1.00,2,"Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.",7,NULL,NULL,NULL,NULL
173,010.000.4118.01,47,0,0,"1 mg","Envase con 10 apolletas con 10 ml (10 mg/10 ml).",10.00,2,"Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.",7,NULL,NULL,NULL,NULL
174,010.000.4120.00,75,0,0,"20 mg","Envase con 20 tabletas.",20.00,NULL,"Angina de pecho. Infarto del miocardio. Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva.",39,NULL,NULL,NULL,NULL
175,010.000.4121.00,75,0,0,"40 mg.","Envase con 20 tabletas",20.00,NULL,"Angina de pecho. Infarto del miocardio. Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva.",39,NULL,NULL,NULL,NULL
176,010.000.6071.00,11,0,0,"5 mg","Envase con 56 comprimidos",56.00,NULL,"Insuficiencia cardíaca crónica como adyuvante al tratamiento base, no de primera línea o monoterapia.",39,NULL,NULL,NULL,NULL
177,010.000.6072.00,11,0,0,"7.5 mg","Envase con 56 comprimidos",56.00,NULL,"Insuficiencia cardíaca crónica como adyuvante al tratamiento base, no de primera línea o monoterapia.",39,NULL,NULL,NULL,NULL
178,010.000.5097.00,47,0,0,"2.5 mg","Envase con 1 frasco ámpula con 5 ml.",1.00,2,"Insuficiencia cardiaca congestiva grave.",28,NULL,NULL,NULL,NULL
179,010.000.5097.01,47,0,0,"2.5 mg","Envase con 1 frasco ámpula con 10 ml.",1.00,2,"Insuficiencia cardiaca congestiva grave.",28,NULL,NULL,NULL,NULL
180,010.000.0522.00,47,0,0,"100 mg","Envase con 1 ampolleta con 5 ml.",1.00,2,"Extrasístoles ventriculares. Fibrilación ventricular. Taquicardia ventricular. Ectopia ventricular causada por hipotensión.",27,NULL,NULL,NULL,NULL
181,010.000.2520.00,28,0,0,"50 mg","Envase con 30 grageas o comprimidos recubiertos.",30.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
182,010.000.2521.00,28,0,0,"50.0 mg","Envase con 30 grageas o comprimidos recubiertos.",30.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
183,010.000.0566.00,75,0,0,"250 mg","Envase con 30 tabletas.",30.00,NULL,"Hipertensión arterial.",39,NULL,NULL,NULL,NULL
184,010.000.5100.00,47,0,0,"20 mg","Envase con un frasco ámpula con 20 ml (1 mg/1 ml). Ó Cada ampolleta contiene: Lactato de milrinona equivalente a 10 mg de milrinona",1.00,2,"Insuficiencia cardiaca congestiva y la aguda postcirugía de corazón.",27,NULL,NULL,NULL,NULL
185,010.000.5100.01,47,0,0,"20 mg","Envase con tres ampolletas con 10 ml cada una (1 mg/1 ml).",3.00,2,"Insuficiencia cardiaca congestiva y la aguda postcirugía de corazón.",27,NULL,NULL,NULL,NULL
186,010.000.4200.00,47,0,0,"1.58 mg","Envase con un frasco ámpula.",1.00,NULL,"Insuficiencia cardiaca congestiva descompensada. Edema agudo pulmonar.",27,NULL,NULL,NULL,NULL
187,010.000.0569.00,47,0,0,"50 mg","Envase con un frasco ámpula con o sin diluyente.",1.00,NULL,"Crisis hipertensiva. Hipertensión arterial maligna. Insuficiencia ventricular izquierda.",7,NULL,NULL,NULL,NULL
188,010.000.0612.00,47,0,0,"4 mg","Envase con 50 ampolletas de 4 ml.",50.00,2,"Hipotensión arterial. ",7,NULL,NULL,NULL,NULL
189,010.000.4122.00,47,0,0,"300 mg","Envase con 4 ampolletas con 15 ml.",4.00,2,"Claudicación intermitente. Insuficiencia vascular. Insuficiencia cerebrovascular.",7,NULL,NULL,NULL,NULL
190,010.000.4122.01,47,0,0,"300 mg","Envase con 5 ampolletas con15 ml.",5.00,2,"Claudicación intermitente. Insuficiencia vascular. Insuficiencia cerebrovascular.",7,NULL,NULL,NULL,NULL
191,010.000.0573.00,6,0,0,"1 mg","Envase con 30 cápsulas o comprimidos.",30.00,NULL,"Hipertensión arterial. Insuficiencia cardiaca.",39,NULL,NULL,NULL,NULL
192,010.000.0537.00,75,0,0,"150 mg","Envase con 20 tabletas.",20.00,NULL,"Extrasístoles ventriculares. Taquicardia ventricular. Fibrilación ventricular.",39,NULL,NULL,NULL,NULL
193,010.000.2117.00,47,0,0,"1 mg","Envase con una ampolleta con 1 ml.",1.00,2,"Taquiarritmias cardiacas. Hipertiroidismo. Feocromocitoma.",27,NULL,NULL,NULL,NULL
194,010.000.0527.00,75,0,0,"200 mg","Envase con 20 tabletas.",20.00,NULL,"Fibrilación o aleteo auricular. Taquicardia paroxística supraventricular. Extrasistole ventricular y auricular.",39,NULL,NULL,NULL,NULL
195,010.000.2540.00,75,0,0,"40 mg","Envase con 30 tabletas.",30.00,NULL,"Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
196,010.000.2542.00,75,0,0,"12.5 mg","Envase con 14 tabletas.",14.00,NULL,"Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
197,010.000.5117.00,47,0,0,"50 mg (10,000 U)","Envase con frasco ámpula y jeringa prellenada con 10 ml de agua inyectable.",1.00,2,"Infarto agudo del miocardio. Tratamiento trombolítico del infarto agudo del miocardio.",36,NULL,NULL,NULL,NULL
198,010.000.4123.00,47,0,0,"12.5 mg","Envase con un frasco ámpula con 50 ml.",1.00,2,"Estados de hipercoagulabilidad. Profilaxis de trombosis postreperfusión vascular coronaria con trombolíticos.",7,NULL,NULL,NULL,NULL
199,010.000.4123.01,47,0,0,"12.5 mg","Envase con una bolsa con 250 ml.",1.00,NULL,"Estados de hipercoagulabilidad. Profilaxis de trombosis postreperfusión vascular coronaria con trombolíticos.",7,NULL,NULL,NULL,NULL
200,010.000.4114.00,47,0,0,"50 mg","Envase con un frasco ámpula de 10 ml.",1.00,2,"Crisis hipertensiva. Tratamiento y profilaxis de la angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. ",7,NULL,NULL,NULL,NULL
201,010.000.4111.00,40,0,0,"5 mg","Envase con 7 parches.",7.00,NULL,"Crisis hipertensiva. Tratamiento y profilaxis de la angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. Infusión intravenosa.",54,NULL,NULL,NULL,NULL
202,010.000.5111.00,11,0,0,"80 mg","Envase con 30 comprimidos.",30.00,NULL,"Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
203,010.000.0596.00,29,0,0,"80 mg","Envase con 20 grageas o tabletas recubiertas.",20.00,NULL,"Arritmias auriculares. Angina de pecho. Hipertensión arterial.",39,NULL,NULL,NULL,NULL
204,010.000.0598.00,47,0,0,"5 mg","Envase con 2 ml (2.5 mg/ ml).",1.00,2,"Arritmias auriculares. Angina de pecho. Hipertensión arterial.",27,NULL,NULL,NULL,NULL
205,010.000.0623.00,75,0,0,"5 mg","Envase con 25 tabletas.",25.00,NULL,"Profilaxis y tratamiento de afecciones tromboembólicas. Trombosis venosa profunda Tromboembolia pulmonar.",39,NULL,NULL,NULL,NULL
206,010.000.0910.00,20,0,0,"235 ml","Envase con 235 ml.",1.00,2,"Dermatitis por contacto. ",2,NULL,NULL,NULL,NULL
207,010.000.2118.00,20,0,0,NULL,"Envase con 240 ml.",1.00,2,"Dermatitis por contacto. ",2,NULL,NULL,NULL,NULL
208,010.000.0831.00,70,0,0,"20.0 mg","Envase con 120 ml.",1.00,2,Psoriasis.,2,NULL,NULL,NULL,NULL
209,010.000.5132.00,20,0,0,"0.2 g","Envase con 60 g.",1.00,5,"Psoriasis. Dermatitis seborreica. ",3,NULL,NULL,NULL,NULL
210,010.000.5132.01,20,0,0,"0.2 g","Envase con 150 g.",1.00,5,"Psoriasis. Dermatitis seborreica. ",3,NULL,NULL,NULL,NULL
211,010.000.0871.00,42,0,0,"177.0 mg","Envase con 12 sobres con 2.2 g.",12.00,5,"Piodermitis. Dermatosis impetiginizadas. Dermatitis exfoliativa.",2,NULL,NULL,NULL,NULL
212,010.000.0801.00,42,0,0,"965 mg","Envase con un sobre individual de 90 g.",1.00,5,Dermatitis,2,NULL,NULL,NULL,NULL
213,010.000.0801.01,42,0,0,"965 mg","Envase con dos sobres individuales de 90 g.",2.00,5,Dermatitis,2,NULL,NULL,NULL,NULL
214,010.000.0861.00,24,0,0,"300 mg","Envase con 120 ml.",1.00,2,"Escabiasis. Pediculosis.",2,NULL,NULL,NULL,NULL
215,010.000.0822.00,37,0,0,"5 g","Envase con 30 ml.",1.00,2,"Acné vulgar. Antiseborreico.",2,NULL,NULL,NULL,NULL
216,010.000.0822.01,37,0,0,"5 g","Envase con 50 ml.",1.00,2,"Acné vulgar. Antiseborreico.",2,NULL,NULL,NULL,NULL
217,010.000.0822.02,37,0,0,"5 g","Envase con 60 g.",1.00,5,"Acné vulgar. Antiseborreico.",2,NULL,NULL,NULL,NULL
218,010.000.0872.00,20,0,0,"30 mg","Envase con 20 g.",1.00,5,"Dermatomicosis. Dermatitis infecciosa.",2,NULL,NULL,NULL,NULL
219,010.000.0811.00,20,0,0,"0.1 mg","Envase con 20 g.",1.00,5,"Dermatitis agudas no infectadas.",2,NULL,NULL,NULL,NULL
220,010.000.0813.00,20,0,0,"1 mg","Envase con 15 g.",1.00,5,"Dermatitis agudas no infectadas.",2,NULL,NULL,NULL,NULL
221,010.000.4134.00,20,0,0,"4.0 g","Envase con 15 g.",1.00,5,"Cloasma. ",2,NULL,NULL,NULL,NULL
222,010.000.4134.01,20,0,0,"4.0 g","Envase con 30 g.",1.00,5,"Cloasma. ",2,NULL,NULL,NULL,NULL
223,010.000.2024.00,20,0,0,"1 g","Envase con 20 g.",1.00,5,Dermatomicosis,2,NULL,NULL,NULL,NULL
224,010.000.0891.00,20,0,0,"20 mg","Envase con 20 g.",1.00,5,"Micosis cutáneas Cutánea.",2,NULL,NULL,NULL,NULL
225,010.000.4132.00,89,0,0,"0.100 g","Envase con 30 g.",1.00,5,"Eccema seborreico. Dermatitis atópica o de contacto. Psoriasis.",2,NULL,NULL,NULL,NULL
226,010.000.4133.00,36,0,0,"0.100 g","Envase con 30 ml.",1.00,2,"Eccema seborreico. Dermatitis atópica o de contacto. Psoriasis.",2,NULL,NULL,NULL,NULL
227,010.000.4133.01,36,0,0,"0.100 g","Envase con 60 ml.",1.00,2,"Eccema seborreico. Dermatitis atópica o de contacto. Psoriasis.",2,NULL,NULL,NULL,NULL
228,010.000.0804.00,41,0,0,"25.0 g","Envase con 30 g.",1.00,5,Dermatosis,2,NULL,NULL,NULL,NULL
229,010.000.0865.00,44,0,0,"1 g","Envase con 110 ml. Pediculosis Tópica.",1.00,2,Pediculosis,53,NULL,NULL,NULL,NULL
230,010.000.0901.00,46,0,0,"250 mg","Envase con 5 ml.",1.00,2,"Condiloma acuminado. Verrugas seborreicas.",2,NULL,NULL,NULL,NULL
231,010.000.0904.00,20,0,0,"0.05 g","Envase con 20 g.",1.00,5,"Acné. Heliodermatitis. Hiperqueratosis. Hipercromía.",2,NULL,NULL,NULL,NULL
232,010.000.5130.00,89,0,0,"20 mg","Envase con 50 g.",1.00,5,Psoriasis.,2,NULL,NULL,NULL,NULL
233,010.000.2119.00,89,0,0,"64 mg","Envase con 30 g.",1.00,5,"Dermatosis agudas. Dermatitis aguda, atópica o de contacto, no complicada ni infectada.",2,NULL,NULL,NULL,NULL
234,010.000.5612.00,89,0,0,"5 mg","Envase con 30 g. ",1.00,5,"Tratamiento de la psoriasis vulgar de leve a moderada.",2,NULL,NULL,NULL,NULL
235,010.000.4136.00,26,0,0,"1 g","Envase con 30 g.",1.00,5,"Acné vulgar. ",2,NULL,NULL,NULL,NULL
236,010.000.0903.00,22,0,0,"50 mg","Envase con 20 g.",1.00,5,"Queratosis actínica.",2,NULL,NULL,NULL,NULL
237,010.000.2120.00,20,0,0,NULL,"Envase con 80 g.",1.00,5,"Xerosis. Eczema. Dermatitis atópica.",2,NULL,NULL,NULL,NULL
238,010.000.4140.00,21,0,0,"12.5 mg","Envase con 12 sobres, que contienen 250 mg de crema.",12.00,3,"Verrugas genitales y perianales (condiloma acuminado). Queratosis actínica. Carcinoma de células basales superficial.",2,NULL,NULL,NULL,NULL
239,040.000.4129.00,1,0,0,"20 mg","Envase con 30 cápsulas.",30.00,NULL,"Acné severo. ",39,NULL,NULL,NULL,NULL
240,010.000.2121.00,32,0,0,NULL,"Barra de 90 g.",1.00,5,"Limpiador para piel delicada y seca.",2,NULL,NULL,NULL,NULL
241,010.000.2122.00,20,0,0,NULL,"Envase con 90 g.",1.00,5,"Limpiador para piel delicada y seca.",2,NULL,NULL,NULL,NULL
242,010.000.5126.00,80,0,0,"10 mg","Envase con 30 cápsulas o tabletas.",30.00,NULL,"Psoriasis. Vitiligo.",39,NULL,NULL,NULL,NULL
243,010.000.2123.00,89,0,0,"2 g","Envase con 15 g.",1.00,5,"Dermatitis infecciosas.",2,NULL,NULL,NULL,NULL
244,010.000.2124.00,20,0,0,NULL,"Envase con 125 g.",1.00,5,"Bloqueador solar para personas con piel delicada.",2,NULL,NULL,NULL,NULL
245,010.000.4131.00,20,0,0,"1 g","Envase con 15 g.",1.00,5,"Dermatitis atópica. ",2,NULL,NULL,NULL,NULL
246,010.000.4131.01,20,0,0,"1 g","Envase con 30 g.",1.00,5,"Dermatitis atópica. ",2,NULL,NULL,NULL,NULL
247,010.000.4126.00,20,0,0,"1 g","Envase con 375 g.",1.00,5,"Coadyuvante en la prevención y tratamiento de sepsis en lesiones por quemaduras de segundo y tercer grado.",2,NULL,NULL,NULL,NULL
248,010.000.4130.00,89,0,0,"0.417 mg","Envase con 30 g.",1.00,5,"Psoriasis. ",2,NULL,NULL,NULL,NULL
249,010.000.4137.00,20,0,0,"0.05 g","Envase con 30 g.",1.00,5,Acné.,2,NULL,NULL,NULL,NULL
250,010.000.5695.00,47,0,0,"45 mg","Envase con un frasco ámpula con 0.5 ml. Envase con una jeringa prellenada con 0.5 ml.",1.00,2,"Tratamiento de psoriasis en placa de moderada a severa en adultos, que no responden, tienen contraindicada o no toleran otras terapias sistémicas, incluyendo ciclosporina, metotrexate y PUVA; también se puede emplear en pacientes refractarios a otros agentes biológicos.",46,NULL,NULL,NULL,NULL
251,010.000.5695.01,47,0,0,"45 mg","Envase con una jeringa prellenada con 0.5 ml.",1.00,2,"Tratamiento de psoriasis en placa de moderada a severa en adultos, que no responden, tienen contraindicada o no toleran otras terapias sistémicas, incluyendo ciclosporina, metotrexate y PUVA; también se puede emplear en pacientes refractarios a otros agentes biológicos.",46,NULL,NULL,NULL,NULL
252,010.000.1096.00,75,0,0,"2.5 mg","Envase con 14 tabletas.",14.00,NULL,"Inhibición de la lactancia. Hiperprolactinemia asociada con amenorrea y galactorrea. Acromegalia. Parkinsonismo.",39,NULL,NULL,NULL,NULL
253,010.000.1042.00,75,0,0,"5 mg","Envase con 50 tabletas.",50.00,NULL,"Diabetes mellitus tipo 2",39,NULL,NULL,NULL,NULL
254,010.000.1050.00,72,0,0,"100 UI","Envase con un frasco ámpula con 5 ml. ",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
255,010.000.1050.01,72,0,0,"100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
256,010.000.1051.00,47,0,0,"100 UI","Envase con un frasco ámpula con 5 ml.",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
257,010.000.1051.01,47,0,0,"100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
258,010.000.4157.00,72,0,0,"100 UI","Envase con un frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1. Acidosis y coma diabético. Diabetes mellitus tipo 2 no controlada. Hiperpotasemia. ",49,NULL,NULL,NULL,NULL
259,010.000.5165.00,75,0,0,"850 mg","Envase con 30 tabletas.",30.00,NULL,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
260,010.000.0472.00,75,0,0,"5 mg","Envase con 20 tabletas.",20.00,NULL,"Enfermedad de Addison. Enfermedades inmunoalérgicas o inflamatorias. Síndrome nefrótico.",39,NULL,NULL,NULL,NULL
261,010.000.0473.00,75,0,0,"5 mg","Envase con 20 tabletas.",20.00,NULL,"Enfermedad de Addison. Enfermedades inmunoalérgicas o inflamatorias. Síndrome nefrótico.",39,NULL,NULL,NULL,NULL
262,010.000.1041.00,75,0,0,"500 mg","Envase con 50 tabletas.",50.00,NULL,"Diabetes mellitus tipo 2",39,NULL,NULL,NULL,NULL
263,010.000.5166.00,75,0,0,"50 mg","Envase con 30 tabletas.",30.00,NULL,"Diabetes mellitus tipo 2",39,NULL,NULL,NULL,NULL
264,010.000.0656.00,75,0,0,"500 mg","Envase con 50 tabletas.",50.00,NULL,Hipercolesterolemia,39,NULL,NULL,NULL,NULL
265,010.000.5549.00,47,0,0,"3.5 mg","Envase con frasco ámpula con 3.5 ml (1 mg/ml).",1.00,2,"Enfermedad de Fabry",7,NULL,NULL,NULL,NULL
266,010.000.5546.00,47,0,0,"35 mg","Envase con frasco ámpula con polvo liofilizado.",1.00,NULL,"Enfermedad de Fabry por deficiencia de la enzima Alfa Galactosidasa A.",7,NULL,NULL,NULL,NULL
