id,contrato_id,contrato_pedido_id,proveedor_id,lote,insumo_medico_clave,precio,usuario_id,created_at,updated_at,deleted_at
244,1,NULL,1,244,010.000.3609.00,6.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
245,1,NULL,1,245,010.000.3616.00,7.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
246,1,NULL,1,246,010.000.3617.00,255.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
247,1,NULL,1,247,010.000.3618.00,47.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
248,1,NULL,1,248,010.000.3619.00,205.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
249,1,NULL,1,249,010.000.3620.00,143.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
250,1,NULL,1,250,010.000.3620.01,287,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
251,1,NULL,1,251,010.000.3623.00,2.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
252,1,NULL,1,252,010.000.3624.00,4.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
253,1,NULL,1,253,010.000.3625.00,5.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
254,1,NULL,1,254,010.000.3626.00,5.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
255,1,NULL,1,255,010.000.3629.00,337.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
256,1,NULL,1,256,010.000.3631.00,13.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
257,1,NULL,1,257,010.000.3632.00,15.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
258,1,NULL,1,258,010.000.3661.00,134.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
259,1,NULL,1,259,010.000.3664.00,171,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
260,1,NULL,1,260,010.000.4028.00,16.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
261,1,NULL,1,261,010.000.4036.00,24.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
262,1,NULL,1,262,010.000.4055.00,129.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
263,1,NULL,1,263,010.000.4059.00,413.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
264,1,NULL,1,264,010.000.4061.00,73.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
265,1,NULL,1,265,010.000.4107.00,198.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
266,1,NULL,1,266,010.000.4110.00,20.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
267,1,NULL,1,267,010.000.4111.00,41.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
268,1,NULL,1,268,010.000.4114.00,396.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
269,1,NULL,1,269,010.000.4126.00,93.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
270,1,NULL,1,270,010.000.4148.00,284.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
271,1,NULL,1,271,010.000.4152.00,127.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
272,1,NULL,1,272,010.000.4152.01,254.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
273,1,NULL,1,273,010.000.4156.00,250,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
274,1,NULL,1,274,010.000.4157.00,286.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
275,1,NULL,1,275,010.000.4158.00,109.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
276,1,NULL,1,276,010.000.4158.01,164.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
277,1,NULL,1,277,010.000.4161.00,12.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
278,1,NULL,1,278,010.000.4162.00,207.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
279,1,NULL,1,279,010.000.4164.00,38.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
280,1,NULL,1,280,010.000.4165.00,130,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
281,1,NULL,1,281,010.000.4165.01,650,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
282,1,NULL,1,282,010.000.4167.00,41.61,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
283,1,NULL,1,283,010.000.4184.00,2.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
284,1,NULL,1,284,010.000.4201.00,495.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
285,1,NULL,1,285,010.000.4221.00,517.33,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
286,1,NULL,1,286,010.000.4222.00,174,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
287,1,NULL,1,287,010.000.4223.00,120,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
288,1,NULL,1,288,010.000.4224.00,116.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
289,1,NULL,1,289,010.000.4242.00,75.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
290,1,NULL,1,290,010.000.4246.00,16.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
291,1,NULL,1,291,010.000.4246.01,32.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
292,1,NULL,1,292,010.000.4249.00,21.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
293,1,NULL,1,293,010.000.4251.00,42.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
294,1,NULL,1,294,010.000.4255.00,3.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
295,1,NULL,1,295,010.000.4258.00,307.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
296,1,NULL,1,296,010.000.4259.00,8.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
297,1,NULL,1,297,010.000.4260.00,16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
298,1,NULL,1,298,010.000.4263.00,11.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
299,1,NULL,1,299,010.000.4264.00,410.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
300,1,NULL,1,300,010.000.4290.00,1528.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
301,1,NULL,1,301,010.000.4299.00,14.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
302,1,NULL,1,302,010.000.4300.00,30,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
303,1,NULL,1,303,010.000.4302.00,24.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
304,1,NULL,1,304,010.000.4329.00,26.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
305,1,NULL,1,305,010.000.4330.00,20,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
306,1,NULL,1,306,010.000.4356.01,21.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
307,1,NULL,1,307,010.000.4359.00,24.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
308,1,NULL,1,308,010.000.4376.00,8.45,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
309,1,NULL,1,309,010.000.4407.00,25.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
310,1,NULL,1,310,010.000.4418.00,148.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
311,1,NULL,1,311,010.000.4420.00,257.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
312,1,NULL,1,312,010.000.4483.00,6.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
313,1,NULL,1,313,010.000.4483.01,12.12,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
314,1,NULL,1,314,010.000.4485.00,86.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
315,1,NULL,1,315,010.000.4488.00,24.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
316,1,NULL,1,316,010.000.4490.00,808.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
317,1,NULL,1,317,010.000.4504.00,90.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
318,1,NULL,1,318,010.000.4514.00,425,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
319,1,NULL,1,319,010.000.4515.00,444.51,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
320,1,NULL,1,320,010.000.4592.00,61.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
321,1,NULL,1,321,010.000.5099.00,1432.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
322,1,NULL,1,322,010.000.5106.00,10.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
323,1,NULL,1,323,010.000.5165.00,6.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
324,1,NULL,1,324,010.000.5176.00,30.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
325,1,NULL,1,325,010.000.5186.00,2.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
326,1,NULL,1,326,010.000.5186.01,4.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
327,1,NULL,1,327,010.000.5186.02,9.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
328,1,NULL,1,328,010.000.5187.00,23.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
329,1,NULL,1,329,010.000.5233.00,202.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
330,1,NULL,1,330,010.000.5255.00,41.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
331,1,NULL,1,331,010.000.5265.00,42.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
332,1,NULL,1,332,010.000.5284.00,52.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
333,1,NULL,1,333,010.000.5287.00,21.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
334,1,NULL,1,334,010.000.5292.00,216.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
335,1,NULL,1,335,010.000.5295.00,19.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
336,1,NULL,1,336,010.000.5295.01,24.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
337,1,NULL,1,337,010.000.5302.00,171.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
338,1,NULL,1,338,010.000.5309.00,26.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
339,1,NULL,1,339,010.000.5309.01,53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
340,1,NULL,1,340,010.000.5309.02,79.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
341,1,NULL,1,341,010.000.5319.00,359.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
342,1,NULL,1,342,010.000.5359.00,50.76,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
343,1,NULL,1,343,010.000.5363.00,83.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
344,1,NULL,1,344,010.000.5365.00,62.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
345,1,NULL,1,345,010.000.5383.00,38.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
346,1,NULL,1,346,010.000.5451.00,23.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
347,1,NULL,1,347,010.000.5468.00,59.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
348,1,NULL,1,348,010.000.5481.00,7.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
349,1,NULL,1,349,010.000.5483.00,940,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
350,1,NULL,1,350,010.000.5486.00,43.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
351,1,NULL,1,351,010.000.5486.01,86.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
352,1,NULL,1,352,010.000.5487.00,57.16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
353,1,NULL,1,353,010.000.5489.00,175,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
354,1,NULL,1,354,010.000.5494.00,793.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
355,1,NULL,1,355,010.000.5501.00,4.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
356,1,NULL,1,356,010.000.5505.00,86.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
357,1,NULL,1,357,010.000.5551.00,598.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
358,1,NULL,1,358,010.000.5551.01,1197.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
359,1,NULL,1,359,010.000.5552.00,598.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
360,1,NULL,1,360,010.000.5552.01,1197.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
361,1,NULL,1,361,010.000.5620.00,115.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
362,1,NULL,1,362,010.000.5621.00,269.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
363,1,NULL,1,363,010.000.5935.00,885.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
364,1,NULL,1,364,020.000.0148.00,183.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
365,1,NULL,1,365,020.000.0148.01,1837.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
366,1,NULL,1,366,020.000.3802.00,74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
367,1,NULL,1,367,020.000.3802.01,92.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
368,1,NULL,1,368,020.000.3817.01,165,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
369,1,NULL,1,369,020.000.4173.00,156.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
370,1,NULL,1,370,020.000.4173.01,1569.6,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
371,1,NULL,1,371,020.000.4173.02,15696,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
372,1,NULL,1,372,030.000.0003.00,70.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
373,1,NULL,1,373,030.000.0011.00,20.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
374,1,NULL,1,374,030.000.0012.00,51.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
375,1,NULL,1,375,030.000.0013.00,109.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
376,1,NULL,1,376,040.000.0202.00,202.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
377,1,NULL,1,377,040.000.0221.00,50.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
378,1,NULL,1,378,040.000.0226.00,67.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
379,1,NULL,1,379,040.000.0242.00,125.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
380,1,NULL,1,380,040.000.0243.00,159.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
381,1,NULL,1,381,040.000.0302.00,2618.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
382,1,NULL,1,382,040.000.1544.00,491.45,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
383,1,NULL,1,383,040.000.2096.00,58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
384,1,NULL,1,384,040.000.2097.00,1589.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
385,1,NULL,1,385,040.000.2098.00,1306.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
386,1,NULL,1,386,040.000.2099.00,217.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
387,1,NULL,1,387,040.000.2100.00,112.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
388,1,NULL,1,388,040.000.2100.01,224.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
389,1,NULL,1,389,040.000.2106.00,27.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
390,1,NULL,1,390,040.000.2499.00,79.36,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
391,1,NULL,1,391,040.000.2500.00,38.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
392,1,NULL,1,392,040.000.2601.00,29.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
393,1,NULL,1,393,040.000.2608.00,9.01,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
394,1,NULL,1,394,040.000.2609.00,24.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
395,1,NULL,1,395,040.000.2612.00,10.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
396,1,NULL,1,396,040.000.2613.00,17.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
397,1,NULL,1,397,040.000.2651.00,26.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
398,1,NULL,1,398,040.000.2652.00,31.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
399,1,NULL,1,399,040.000.2654.00,115.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
400,1,NULL,1,400,040.000.3215.00,6.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
401,1,NULL,1,401,040.000.3241.00,38.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
402,1,NULL,1,402,040.000.3241.01,57.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
403,1,NULL,1,403,040.000.3251.00,29.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
404,1,NULL,1,404,040.000.3253.00,52.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
405,1,NULL,1,405,040.000.3255.00,21.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
406,1,NULL,1,406,040.000.3258.00,17.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
407,1,NULL,1,407,040.000.3259.00,977.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
408,1,NULL,1,408,040.000.3259.01,1628.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
409,1,NULL,1,409,040.000.3262.00,75.51,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
410,1,NULL,1,410,040.000.3268.00,1061,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
411,1,NULL,1,411,040.000.3302.00,9.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
412,1,NULL,1,412,040.000.3305.00,29.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
413,1,NULL,1,413,040.000.4026.00,49.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
414,1,NULL,1,414,040.000.4029.00,72.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
415,1,NULL,1,415,040.000.4032.00,1079.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
416,1,NULL,1,416,040.000.4033.00,530.01,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
417,1,NULL,1,417,040.000.4054.00,275.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
418,1,NULL,1,418,040.000.4057.00,46.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
419,1,NULL,1,419,040.000.4481.00,49.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
420,1,NULL,1,420,040.000.4481.01,245.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
421,1,NULL,1,421,040.000.4484.00,7.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
422,1,NULL,1,422,040.000.5351.00,41.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
423,1,NULL,1,423,040.000.5478.00,63.76,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
424,1,NULL,2,1,010.000.0101.00,6.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
425,1,NULL,2,2,010.000.0103.00,3.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
426,1,NULL,2,3,010.000.0104.00,3.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
427,1,NULL,2,4,010.000.0105.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
428,1,NULL,2,5,010.000.0106.00,3.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
429,1,NULL,2,6,010.000.0108.00,3.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
430,1,NULL,2,7,010.000.0109.00,6.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
431,1,NULL,2,8,010.000.0204.00,104.61,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
432,1,NULL,2,9,010.000.0234.00,1633.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
433,1,NULL,2,10,010.000.0246.00,663.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
434,1,NULL,2,11,010.000.0254.00,796.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
435,1,NULL,2,12,010.000.0261.00,81.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
436,1,NULL,2,13,010.000.0262.00,87.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
437,1,NULL,2,14,010.000.0264.00,91.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
438,1,NULL,2,15,010.000.0265.00,104.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
439,1,NULL,2,16,010.000.0269.00,313.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
440,1,NULL,2,17,010.000.0271.00,46.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
441,1,NULL,2,18,010.000.0291.00,89.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
442,1,NULL,2,19,010.000.0402.00,5.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
443,1,NULL,2,20,010.000.0405.00,3.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
444,1,NULL,2,21,010.000.0408.00,3.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
445,1,NULL,2,22,010.000.0426.00,19.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
446,1,NULL,2,23,010.000.0431.00,4.05,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
447,1,NULL,2,24,010.000.0437.00,26.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
448,1,NULL,2,25,010.000.0439.00,29.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
449,1,NULL,2,26,010.000.0443.00,112.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
450,1,NULL,2,27,010.000.0472.00,6.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
451,1,NULL,2,28,010.000.0473.00,25.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
452,1,NULL,2,29,010.000.0474.00,576.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
453,1,NULL,2,30,010.000.0476.00,3325.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
454,1,NULL,2,31,010.000.0477.00,40.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
455,1,NULL,2,32,010.000.0502.00,9.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
456,1,NULL,2,33,010.000.0503.00,141.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
457,1,NULL,2,34,010.000.0504.00,63.12,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
458,1,NULL,2,35,010.000.0524.00,86.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
459,1,NULL,2,36,010.000.0525.00,8.98,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
460,1,NULL,2,37,010.000.0530.00,6.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
461,1,NULL,2,38,010.000.0539.00,17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
462,1,NULL,2,39,010.000.0561.00,6.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
463,1,NULL,2,40,010.000.0566.00,16.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
464,1,NULL,2,41,010.000.0569.00,5993.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
465,1,NULL,2,42,010.000.0570.00,8.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
466,1,NULL,2,43,010.000.0572.00,5.75,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
467,1,NULL,2,44,010.000.0574.00,2.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
468,1,NULL,2,45,010.000.0592.00,21.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
469,1,NULL,2,46,010.000.0593.00,4.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
470,1,NULL,2,47,010.000.0596.00,7.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
471,1,NULL,2,48,010.000.0597.00,9.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
472,1,NULL,2,49,010.000.0611.00,220.28,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
473,1,NULL,2,50,010.000.0614.00,26.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
474,1,NULL,2,51,010.000.0615.00,25.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
475,1,NULL,2,52,010.000.0621.00,950.66,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
476,1,NULL,2,53,010.000.0622.00,1829.57,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
477,1,NULL,2,54,010.000.0623.00,28.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
478,1,NULL,2,55,010.000.0624.00,16.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
479,1,NULL,2,56,010.000.0624.01,24.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
480,1,NULL,2,57,010.000.0655.00,10.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
481,1,NULL,2,58,010.000.0657.00,10.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
482,1,NULL,2,59,010.000.0801.00,16.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
483,1,NULL,2,60,010.000.0801.01,33.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
484,1,NULL,2,61,010.000.0813.00,21.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
485,1,NULL,2,62,010.000.0822.00,20.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
486,1,NULL,2,63,010.000.0822.01,33.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
487,1,NULL,2,64,010.000.0822.02,40.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
