id,clues,mes,anio,presupuesto_id,proveedor_id,causes_autorizado,causes_modificado,causes_comprometido,causes_devengado,causes_disponible,no_causes_autorizado,no_causes_modificado,no_causes_comprometido,no_causes_devengado,no_causes_disponible,material_curacion_autorizado,material_curacion_modificado,material_curacion_comprometido,material_curacion_devengado,material_curacion_disponible
162,CSSSA003265,8,2017,1,2,243302.6012,243302.6012,0,0,243302.6012,154340.3787,154340.3787,0,0,154340.3787,233658.9731,233658.9731,0,0,233658.9731
163,CSSSA017504,8,2017,1,2,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
164,CSSSA006403,8,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
165,CSSSA002611,8,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
166,CSSSA007074,8,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
167,CSSSA018740,8,2017,1,2,128565.4321,128565.4321,0,0,128565.4321,81556.20772,81556.20772,0,0,81556.20772,123469.5671,123469.5671,0,0,123469.5671
168,CSSSA000453,8,2017,1,2,309204.2988,309204.2988,0,0,309204.2988,196145.4926,196145.4926,0,0,196145.4926,296948.5676,296948.5676,0,0,296948.5676
169,CSSSA005773,8,2017,1,3,550994.7091,550994.7091,0,0,550994.7091,349526.6045,349526.6045,0,0,349526.6045,529155.2876,529155.2876,0,0,529155.2876
170,CSSSA018764,8,2017,1,3,459162.2576,459162.2576,0,0,459162.2576,291272.1704,291272.1704,0,0,291272.1704,440962.7397,440962.7397,0,0,440962.7397
171,CSSSA019481,8,2017,1,3,260536.5871,260536.5871,0,0,260536.5871,165272.8549,165272.8549,0,0,165272.8549,250209.8666,250209.8666,0,0,250209.8666
172,CSSSA018752,8,2017,1,3,55099.47091,55099.47091,0,0,55099.47091,34952.66045,34952.66045,0,0,34952.66045,52915.52876,52915.52876,0,0,52915.52876
173,CSSSA017726,8,2017,1,3,42092.4612,42092.4612,0,0,42092.4612,26701.5904,26701.5904,0,0,26701.5904,40424.06949,40424.06949,0,0,40424.06949
174,CSSSA018793,8,2017,1,3,25822.77011,25822.77011,0,0,25822.77011,16380.82,16380.82,0,0,16380.82,24799.24964,24799.24964,0,0,24799.24964
175,CSSSA004496,8,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
176,CSSSA005510,8,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
177,CSSSA019645,8,2017,1,3,178140.5421,178140.5421,0,0,178140.5421,113004.4586,113004.4586,0,0,113004.4586,171079.7004,171079.7004,0,0,171079.7004
178,CSSSA004945,8,2017,1,3,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
179,CSSSAHGREFO,8,2017,1,3,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
180,CSSSA019242,8,2017,1,3,35855.60904,35855.60904,0,0,35855.60904,22745.20802,22745.20802,0,0,22745.20802,34434.42341,34434.42341,0,0,34434.42341
181,CSSSA017521,8,2017,1,3,35855.60904,35855.60904,0,0,35855.60904,22745.20802,22745.20802,0,0,22745.20802,34434.42341,34434.42341,0,0,34434.42341
182,CSSSA004595,8,2017,1,3,275497.3546,275497.3546,0,0,275497.3546,174763.3023,174763.3023,0,0,174763.3023,264577.6438,264577.6438,0,0,264577.6438
183,CSSSA008264,8,2017,1,3,184900.8473,184900.8473,0,0,184900.8473,117292.8964,117292.8964,0,0,117292.8964,177572.0518,177572.0518,0,0,177572.0518
184,CSSSA006934,8,2017,1,3,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
185,CSSSA017731,8,2017,1,3,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
186,CSSSA007540,9,2017,1,1,642827.1607,642827.1607,0,0,642827.1607,407781.0386,407781.0386,0,0,407781.0386,617347.8355,617347.8355,0,0,617347.8355
187,CSSSA019954,9,2017,1,1,1469319.224,1469319.224,0,0,1469319.224,932070.9454,932070.9454,0,0,932070.9454,1411080.767,1411080.767,0,0,1411080.767
188,CSSSA000832,9,2017,1,1,245794.4653,245794.4653,0,0,245794.4653,155921.1067,155921.1067,0,0,155921.1067,236052.0688,236052.0688,0,0,236052.0688
189,CSSSA000045,9,2017,1,1,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
190,CSSSA001626,9,2017,1,1,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
191,CSSSA009162,9,2017,1,1,110198.9418,110198.9418,0,0,110198.9418,69905.3209,69905.3209,0,0,69905.3209,105831.0575,105831.0575,0,0,105831.0575
192,CSSSA000651,9,2017,1,1,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
193,CSSSA018875,9,2017,1,1,257130.8643,257130.8643,0,0,257130.8643,163112.4154,163112.4154,0,0,163112.4154,246939.1342,246939.1342,0,0,246939.1342
194,CSSSA017516,9,2017,1,1,91832.45152,91832.45152,0,0,91832.45152,58254.43409,58254.43409,0,0,58254.43409,88192.54793,88192.54793,0,0,88192.54793
195,CSSSA000412,9,2017,1,1,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
196,CSSSA018776,9,2017,1,2,826492.0637,826492.0637,0,0,826492.0637,524289.9068,524289.9068,0,0,524289.9068,793732.9314,793732.9314,0,0,793732.9314
197,CSSSA001030,9,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
198,CSSSA018781,9,2017,1,2,155900.8113,155900.8113,0,0,155900.8113,98896.55983,98896.55983,0,0,98896.55983,149721.4715,149721.4715,0,0,149721.4715
199,CSSSA003265,9,2017,1,2,243302.6012,243302.6012,0,0,243302.6012,154340.3787,154340.3787,0,0,154340.3787,233658.9731,233658.9731,0,0,233658.9731
200,CSSSA017504,9,2017,1,2,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
201,CSSSA006403,9,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
202,CSSSA002611,9,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
203,CSSSA007074,9,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
204,CSSSA018740,9,2017,1,2,128565.4321,128565.4321,0,0,128565.4321,81556.20772,81556.20772,0,0,81556.20772,123469.5671,123469.5671,0,0,123469.5671
205,CSSSA000453,9,2017,1,2,309204.2988,309204.2988,0,0,309204.2988,196145.4926,196145.4926,0,0,196145.4926,296948.5676,296948.5676,0,0,296948.5676
206,CSSSA005773,9,2017,1,3,550994.7091,550994.7091,0,0,550994.7091,349526.6045,349526.6045,0,0,349526.6045,529155.2876,529155.2876,0,0,529155.2876
207,CSSSA018764,9,2017,1,3,459162.2576,459162.2576,0,0,459162.2576,291272.1704,291272.1704,0,0,291272.1704,440962.7397,440962.7397,0,0,440962.7397
208,CSSSA019481,9,2017,1,3,260536.5871,260536.5871,0,0,260536.5871,165272.8549,165272.8549,0,0,165272.8549,250209.8666,250209.8666,0,0,250209.8666
209,CSSSA018752,9,2017,1,3,55099.47091,55099.47091,0,0,55099.47091,34952.66045,34952.66045,0,0,34952.66045,52915.52876,52915.52876,0,0,52915.52876
210,CSSSA017726,9,2017,1,3,42092.4612,42092.4612,0,0,42092.4612,26701.5904,26701.5904,0,0,26701.5904,40424.06949,40424.06949,0,0,40424.06949
211,CSSSA018793,9,2017,1,3,25822.77011,25822.77011,0,0,25822.77011,16380.82,16380.82,0,0,16380.82,24799.24964,24799.24964,0,0,24799.24964
212,CSSSA004496,9,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
213,CSSSA005510,9,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
214,CSSSA019645,9,2017,1,3,178140.5421,178140.5421,0,0,178140.5421,113004.4586,113004.4586,0,0,113004.4586,171079.7004,171079.7004,0,0,171079.7004
215,CSSSA004945,9,2017,1,3,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
216,CSSSAHGREFO,9,2017,1,3,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
217,CSSSA019242,9,2017,1,3,35855.60904,35855.60904,0,0,35855.60904,22745.20802,22745.20802,0,0,22745.20802,34434.42341,34434.42341,0,0,34434.42341
218,CSSSA017521,9,2017,1,3,35855.60904,35855.60904,0,0,35855.60904,22745.20802,22745.20802,0,0,22745.20802,34434.42341,34434.42341,0,0,34434.42341
219,CSSSA004595,9,2017,1,3,275497.3546,275497.3546,0,0,275497.3546,174763.3023,174763.3023,0,0,174763.3023,264577.6438,264577.6438,0,0,264577.6438
220,CSSSA008264,9,2017,1,3,184900.8473,184900.8473,0,0,184900.8473,117292.8964,117292.8964,0,0,117292.8964,177572.0518,177572.0518,0,0,177572.0518
221,CSSSA006934,9,2017,1,3,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
222,CSSSA017731,9,2017,1,3,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
223,CSSSA007540,10,2017,1,1,642827.1607,642827.1607,0,0,642827.1607,407781.0386,407781.0386,0,0,407781.0386,617347.8355,617347.8355,0,0,617347.8355
224,CSSSA019954,10,2017,1,1,1469319.224,1469319.224,0,0,1469319.224,932070.9454,932070.9454,0,0,932070.9454,1411080.767,1411080.767,0,0,1411080.767
225,CSSSA000832,10,2017,1,1,245794.4653,245794.4653,0,0,245794.4653,155921.1067,155921.1067,0,0,155921.1067,236052.0688,236052.0688,0,0,236052.0688
226,CSSSA000045,10,2017,1,1,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
227,CSSSA001626,10,2017,1,1,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
228,CSSSA009162,10,2017,1,1,110198.9418,110198.9418,0,0,110198.9418,69905.3209,69905.3209,0,0,69905.3209,105831.0575,105831.0575,0,0,105831.0575
229,CSSSA000651,10,2017,1,1,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
230,CSSSA018875,10,2017,1,1,257130.8643,257130.8643,0,0,257130.8643,163112.4154,163112.4154,0,0,163112.4154,246939.1342,246939.1342,0,0,246939.1342
231,CSSSA017516,10,2017,1,1,91832.45152,91832.45152,0,0,91832.45152,58254.43409,58254.43409,0,0,58254.43409,88192.54793,88192.54793,0,0,88192.54793
232,CSSSA000412,10,2017,1,1,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
233,CSSSA018776,10,2017,1,2,826492.0637,826492.0637,0,0,826492.0637,524289.9068,524289.9068,0,0,524289.9068,793732.9314,793732.9314,0,0,793732.9314
234,CSSSA001030,10,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
235,CSSSA018781,10,2017,1,2,155900.8113,155900.8113,0,0,155900.8113,98896.55983,98896.55983,0,0,98896.55983,149721.4715,149721.4715,0,0,149721.4715
236,CSSSA003265,10,2017,1,2,243302.6012,243302.6012,0,0,243302.6012,154340.3787,154340.3787,0,0,154340.3787,233658.9731,233658.9731,0,0,233658.9731
237,CSSSA017504,10,2017,1,2,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
238,CSSSA006403,10,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
239,CSSSA002611,10,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
240,CSSSA007074,10,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
241,CSSSA018740,10,2017,1,2,128565.4321,128565.4321,0,0,128565.4321,81556.20772,81556.20772,0,0,81556.20772,123469.5671,123469.5671,0,0,123469.5671
242,CSSSA000453,10,2017,1,2,309204.2988,309204.2988,0,0,309204.2988,196145.4926,196145.4926,0,0,196145.4926,296948.5676,296948.5676,0,0,296948.5676
243,CSSSA005773,10,2017,1,3,550994.7091,550994.7091,0,0,550994.7091,349526.6045,349526.6045,0,0,349526.6045,529155.2876,529155.2876,0,0,529155.2876
244,CSSSA018764,10,2017,1,3,459162.2576,459162.2576,0,0,459162.2576,291272.1704,291272.1704,0,0,291272.1704,440962.7397,440962.7397,0,0,440962.7397
245,CSSSA019481,10,2017,1,3,260536.5871,260536.5871,0,0,260536.5871,165272.8549,165272.8549,0,0,165272.8549,250209.8666,250209.8666,0,0,250209.8666
246,CSSSA018752,10,2017,1,3,55099.47091,55099.47091,0,0,55099.47091,34952.66045,34952.66045,0,0,34952.66045,52915.52876,52915.52876,0,0,52915.52876
247,CSSSA017726,10,2017,1,3,42092.4612,42092.4612,0,0,42092.4612,26701.5904,26701.5904,0,0,26701.5904,40424.06949,40424.06949,0,0,40424.06949
248,CSSSA018793,10,2017,1,3,25822.77011,25822.77011,0,0,25822.77011,16380.82,16380.82,0,0,16380.82,24799.24964,24799.24964,0,0,24799.24964
249,CSSSA004496,10,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
250,CSSSA005510,10,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
251,CSSSA019645,10,2017,1,3,178140.5421,178140.5421,0,0,178140.5421,113004.4586,113004.4586,0,0,113004.4586,171079.7004,171079.7004,0,0,171079.7004
252,CSSSA004945,10,2017,1,3,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
253,CSSSAHGREFO,10,2017,1,3,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
254,CSSSA019242,10,2017,1,3,35855.60904,35855.60904,0,0,35855.60904,22745.20802,22745.20802,0,0,22745.20802,34434.42341,34434.42341,0,0,34434.42341
255,CSSSA017521,10,2017,1,3,35855.60904,35855.60904,0,0,35855.60904,22745.20802,22745.20802,0,0,22745.20802,34434.42341,34434.42341,0,0,34434.42341
256,CSSSA004595,10,2017,1,3,275497.3546,275497.3546,0,0,275497.3546,174763.3023,174763.3023,0,0,174763.3023,264577.6438,264577.6438,0,0,264577.6438
257,CSSSA008264,10,2017,1,3,184900.8473,184900.8473,0,0,184900.8473,117292.8964,117292.8964,0,0,117292.8964,177572.0518,177572.0518,0,0,177572.0518
258,CSSSA006934,10,2017,1,3,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
259,CSSSA017731,10,2017,1,3,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
260,CSSSA007540,11,2017,1,1,642827.1607,642827.1607,0,0,642827.1607,407781.0386,407781.0386,0,0,407781.0386,617347.8355,617347.8355,0,0,617347.8355
261,CSSSA019954,11,2017,1,1,1469319.224,1469319.224,0,0,1469319.224,932070.9454,932070.9454,0,0,932070.9454,1411080.767,1411080.767,0,0,1411080.767
262,CSSSA000832,11,2017,1,1,245794.4653,245794.4653,0,0,245794.4653,155921.1067,155921.1067,0,0,155921.1067,236052.0688,236052.0688,0,0,236052.0688
263,CSSSA000045,11,2017,1,1,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
264,CSSSA001626,11,2017,1,1,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
265,CSSSA009162,11,2017,1,1,110198.9418,110198.9418,0,0,110198.9418,69905.3209,69905.3209,0,0,69905.3209,105831.0575,105831.0575,0,0,105831.0575
266,CSSSA000651,11,2017,1,1,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
267,CSSSA018875,11,2017,1,1,257130.8643,257130.8643,0,0,257130.8643,163112.4154,163112.4154,0,0,163112.4154,246939.1342,246939.1342,0,0,246939.1342
268,CSSSA017516,11,2017,1,1,91832.45152,91832.45152,0,0,91832.45152,58254.43409,58254.43409,0,0,58254.43409,88192.54793,88192.54793,0,0,88192.54793
269,CSSSA000412,11,2017,1,1,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
270,CSSSA018776,11,2017,1,2,826492.0637,826492.0637,0,0,826492.0637,524289.9068,524289.9068,0,0,524289.9068,793732.9314,793732.9314,0,0,793732.9314
271,CSSSA001030,11,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
272,CSSSA018781,11,2017,1,2,155900.8113,155900.8113,0,0,155900.8113,98896.55983,98896.55983,0,0,98896.55983,149721.4715,149721.4715,0,0,149721.4715
273,CSSSA003265,11,2017,1,2,243302.6012,243302.6012,0,0,243302.6012,154340.3787,154340.3787,0,0,154340.3787,233658.9731,233658.9731,0,0,233658.9731
274,CSSSA017504,11,2017,1,2,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
275,CSSSA006403,11,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
276,CSSSA002611,11,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
277,CSSSA007074,11,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
278,CSSSA018740,11,2017,1,2,128565.4321,128565.4321,0,0,128565.4321,81556.20772,81556.20772,0,0,81556.20772,123469.5671,123469.5671,0,0,123469.5671
279,CSSSA000453,11,2017,1,2,309204.2988,309204.2988,0,0,309204.2988,196145.4926,196145.4926,0,0,196145.4926,296948.5676,296948.5676,0,0,296948.5676
280,CSSSA005773,11,2017,1,3,550994.7091,550994.7091,0,0,550994.7091,349526.6045,349526.6045,0,0,349526.6045,529155.2876,529155.2876,0,0,529155.2876
281,CSSSA018764,11,2017,1,3,459162.2576,459162.2576,0,0,459162.2576,291272.1704,291272.1704,0,0,291272.1704,440962.7397,440962.7397,0,0,440962.7397
282,CSSSA019481,11,2017,1,3,260536.5871,260536.5871,0,0,260536.5871,165272.8549,165272.8549,0,0,165272.8549,250209.8666,250209.8666,0,0,250209.8666
283,CSSSA018752,11,2017,1,3,55099.47091,55099.47091,0,0,55099.47091,34952.66045,34952.66045,0,0,34952.66045,52915.52876,52915.52876,0,0,52915.52876
284,CSSSA017726,11,2017,1,3,42092.4612,42092.4612,0,0,42092.4612,26701.5904,26701.5904,0,0,26701.5904,40424.06949,40424.06949,0,0,40424.06949
285,CSSSA018793,11,2017,1,3,25822.77011,25822.77011,0,0,25822.77011,16380.82,16380.82,0,0,16380.82,24799.24964,24799.24964,0,0,24799.24964
286,CSSSA004496,11,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
287,CSSSA005510,11,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
288,CSSSA019645,11,2017,1,3,178140.5421,178140.5421,0,0,178140.5421,113004.4586,113004.4586,0,0,113004.4586,171079.7004,171079.7004,0,0,171079.7004
289,CSSSA004945,11,2017,1,3,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
290,CSSSAHGREFO,11,2017,1,3,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
291,CSSSA019242,11,2017,1,3,35855.60904,35855.60904,0,0,35855.60904,22745.20802,22745.20802,0,0,22745.20802,34434.42341,34434.42341,0,0,34434.42341
292,CSSSA017521,11,2017,1,3,35855.60904,35855.60904,0,0,35855.60904,22745.20802,22745.20802,0,0,22745.20802,34434.42341,34434.42341,0,0,34434.42341
293,CSSSA004595,11,2017,1,3,275497.3546,275497.3546,0,0,275497.3546,174763.3023,174763.3023,0,0,174763.3023,264577.6438,264577.6438,0,0,264577.6438
294,CSSSA008264,11,2017,1,3,184900.8473,184900.8473,0,0,184900.8473,117292.8964,117292.8964,0,0,117292.8964,177572.0518,177572.0518,0,0,177572.0518
295,CSSSA006934,11,2017,1,3,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
296,CSSSA017731,11,2017,1,3,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
297,CSSSA007540,12,2017,1,1,642827.1607,642827.1607,0,0,642827.1607,407781.0386,407781.0386,0,0,407781.0386,617347.8355,617347.8355,0,0,617347.8355
298,CSSSA019954,12,2017,1,1,1469319.224,1469319.224,0,0,1469319.224,932070.9454,932070.9454,0,0,932070.9454,1411080.767,1411080.767,0,0,1411080.767
299,CSSSA000832,12,2017,1,1,245794.4653,245794.4653,0,0,245794.4653,155921.1067,155921.1067,0,0,155921.1067,236052.0688,236052.0688,0,0,236052.0688
300,CSSSA000045,12,2017,1,1,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
301,CSSSA001626,12,2017,1,1,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
302,CSSSA009162,12,2017,1,1,110198.9418,110198.9418,0,0,110198.9418,69905.3209,69905.3209,0,0,69905.3209,105831.0575,105831.0575,0,0,105831.0575
303,CSSSA000651,12,2017,1,1,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
304,CSSSA018875,12,2017,1,1,257130.8643,257130.8643,0,0,257130.8643,163112.4154,163112.4154,0,0,163112.4154,246939.1342,246939.1342,0,0,246939.1342
305,CSSSA017516,12,2017,1,1,91832.45152,91832.45152,0,0,91832.45152,58254.43409,58254.43409,0,0,58254.43409,88192.54793,88192.54793,0,0,88192.54793
306,CSSSA000412,12,2017,1,1,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
307,CSSSA018776,12,2017,1,2,826492.0637,826492.0637,0,0,826492.0637,524289.9068,524289.9068,0,0,524289.9068,793732.9314,793732.9314,0,0,793732.9314
308,CSSSA001030,12,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
309,CSSSA018781,12,2017,1,2,155900.8113,155900.8113,0,0,155900.8113,98896.55983,98896.55983,0,0,98896.55983,149721.4715,149721.4715,0,0,149721.4715
310,CSSSA003265,12,2017,1,2,243302.6012,243302.6012,0,0,243302.6012,154340.3787,154340.3787,0,0,154340.3787,233658.9731,233658.9731,0,0,233658.9731
311,CSSSA017504,12,2017,1,2,64282.71607,64282.71607,0,0,64282.71607,40778.10386,40778.10386,0,0,40778.10386,61734.78355,61734.78355,0,0,61734.78355
312,CSSSA006403,12,2017,1,2,734659.6122,734659.6122,0,0,734659.6122,466035.4727,466035.4727,0,0,466035.4727,705540.3835,705540.3835,0,0,705540.3835
313,CSSSA002611,12,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
314,CSSSA007074,12,2017,1,2,183664.903,183664.903,0,0,183664.903,116508.8682,116508.8682,0,0,116508.8682,176385.0959,176385.0959,0,0,176385.0959
315,CSSSA018740,12,2017,1,2,128565.4321,128565.4321,0,0,128565.4321,81556.20772,81556.20772,0,0,81556.20772,123469.5671,123469.5671,0,0,123469.5671
316,CSSSA000453,12,2017,1,2,309204.2988,309204.2988,0,0,309204.2988,196145.4926,196145.4926,0,0,196145.4926,296948.5676,296948.5676,0,0,296948.5676
317,CSSSA005773,12,2017,1,3,550994.7091,550994.7091,0,0,550994.7091,349526.6045,349526.6045,0,0,349526.6045,529155.2876,529155.2876,0,0,529155.2876
318,CSSSA018764,12,2017,1,3,459162.2576,459162.2576,0,0,459162.2576,291272.1704,291272.1704,0,0,291272.1704,440962.7397,440962.7397,0,0,440962.7397
319,CSSSA019481,12,2017,1,3,260536.5871,260536.5871,0,0,260536.5871,165272.8549,165272.8549,0,0,165272.8549,250209.8666,250209.8666,0,0,250209.8666
320,CSSSA018752,12,2017,1,3,55099.47091,55099.47091,0,0,55099.47091,34952.66045,34952.66045,0,0,34952.66045,52915.52876,52915.52876,0,0,52915.52876
321,CSSSA017726,12,2017,1,3,42092.4612,42092.4612,0,0,42092.4612,26701.5904,26701.5904,0,0,26701.5904,40424.06949,40424.06949,0,0,40424.06949
322,CSSSA018793,12,2017,1,3,25822.77011,25822.77011,0,0,25822.77011,16380.82,16380.82,0,0,16380.82,24799.24964,24799.24964,0,0,24799.24964
323,CSSSA004496,12,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
324,CSSSA005510,12,2017,1,3,20203.13934,20203.13934,0,0,20203.13934,12815.9755,12815.9755,0,0,12815.9755,19402.36055,19402.36055,0,0,19402.36055
