id,tipo,nombre,es_cuadro_basico,created_at,updated_at,deleted_at
442,ME,CLORMADINONA,0,NULL,NULL,NULL
443,ME,DANAZOL,0,NULL,NULL,NULL
444,ME,DIENOGEST,0,NULL,NULL,NULL
445,ME,DINOPROSTONA,0,NULL,NULL,NULL
446,ME,ERGOMETRINA,0,NULL,NULL,NULL
447,ME,"ESTRADIOL CIPROTERONA",0,NULL,NULL,NULL
448,ME,"ESTRADIOL, DROSPIRENONA",0,NULL,NULL,NULL
449,ME,ESTRADIOL-NORETISTERONA,0,NULL,NULL,NULL
450,ME,ESTRADIOL-TRIMEGESTERONA,0,NULL,NULL,NULL
451,ME,"ESTRADIOL VALERATO DE",0,NULL,NULL,NULL
452,ME,"ESTRÓGENOS CONJUGADOS Y MEDROXIPROGESTERONA",0,NULL,NULL,NULL
453,ME,"FOLITROPINA ALFA O FOLITROPINA BETA",0,NULL,NULL,NULL
454,ME,"FOLITROPINA BETA",0,NULL,NULL,NULL
455,ME,"GONADOTROFINAS POSTMENOPÁUSICAS HUMANAS",0,NULL,NULL,NULL
456,ME,"HIDROXIPROGESTERONA CAPROATO DE",0,NULL,NULL,NULL
457,ME,INDOMETACINA,0,NULL,NULL,NULL
458,ME,"INMUNOGLOBULINA ANTI D",0,NULL,NULL,NULL
459,ME,LINESTRENOL,0,NULL,NULL,NULL
460,ME,"LUTROPINA ALFA",0,NULL,NULL,NULL
461,ME,MEDROXIPROGESTERONA,0,NULL,NULL,NULL
462,ME,MESTRANOL,0,NULL,NULL,NULL
463,ME,MIFEPRISTONA,0,NULL,NULL,NULL
464,ME,MISOPROSTOL,0,NULL,NULL,NULL
465,ME,ORCIPRENALINA,0,NULL,NULL,NULL
466,ME,OXITOCINA,0,NULL,NULL,NULL
467,ME,PROGESTERONA,0,NULL,NULL,NULL
468,ME,RALOXIFENO,0,NULL,NULL,NULL
469,ME,TIBOLONA,0,NULL,NULL,NULL
470,ME,UROFOLITROPINA,0,NULL,NULL,NULL
471,ME,ACENOCUMAROL,1,NULL,NULL,NULL
472,ME,FITOMENADIONA,1,NULL,NULL,NULL
473,ME,"FUMARATO FERROSO",1,NULL,NULL,NULL
474,ME,MENADIONA,1,NULL,NULL,NULL
475,ME,"SULFATO FERROSO",1,NULL,NULL,NULL
476,ME,ABCIXIMAB,0,NULL,NULL,NULL
477,ME,"ÁCIDO AMINOCAPROICO",0,NULL,NULL,NULL
478,ME,"ANTITROMBINA III",0,NULL,NULL,NULL
479,ME,APIXABÁN,0,NULL,NULL,NULL
480,ME,APROTININA,0,NULL,NULL,NULL
481,ME,"BEMIPARINA DE SODIO",0,NULL,NULL,NULL
482,ME,"CLOPIDOGREL, ÁCIDO ACETILSALICÍLICO",0,NULL,NULL,NULL
483,ME,"COMPLEJO COAGULANTE ANTI-INHIBIDOR DEL FACTOR VIII",0,NULL,NULL,NULL
484,ME,"COMPLEJO DE PROTOMBINA HUMANA",0,NULL,NULL,NULL
485,ME,"CONCENTRADO DE PROTEÍNAS HUMANAS COAGULABLES",0,NULL,NULL,NULL
486,ME,DABIGATRÁN,0,NULL,NULL,NULL
487,ME,"DABIGATRÁN ETEXILATO",0,NULL,NULL,NULL
488,ME,"DARBEPOETINA ALFA",0,NULL,NULL,NULL
489,ME,DEFERASIROX,0,NULL,NULL,NULL
490,ME,DESMOPRESINA,0,NULL,NULL,NULL
491,ME,DEXAMETASONA,0,NULL,NULL,NULL
492,ME,ELTROMBOPAG,0,NULL,NULL,NULL
493,ME,ENOXAPARINA,0,NULL,NULL,NULL
494,ME,"ENOXAPARINA SÓDICA",0,NULL,NULL,NULL
495,ME,"EPTACOG ALFA (FACTOR DE COAGULACIÓN VII ALFA RECOMBINANTE)",0,NULL,NULL,NULL
496,ME,"FACTOR ANTIHEMOFÍLICO HUMANO",0,NULL,NULL,NULL
497,ME,"FACTOR VIII ANTIHEMOFILICO, FACTOR DE VON WILLEBRAND",0,NULL,NULL,NULL
498,ME,"FACTOR VIII ANTIHEMOFILICO HUMANO, FACTOR DE VON WILLEBRAND",0,NULL,NULL,NULL
499,ME,"FACTOR VIII DE LA COAGULACIÓN SANGUÍNEA HUMANO/FACTOR DE VON WILLEBRAND",0,NULL,NULL,NULL
500,ME,"FACTOR VIII DE LA COAGULACIÓN HUMANO",0,NULL,NULL,NULL
501,ME,"FACTOR VIII RECOMBINANTE",0,NULL,NULL,NULL
502,ME,"FACTOR IX",0,NULL,NULL,NULL
503,ME,"FIBRINÓGENO HUMANO",0,NULL,NULL,NULL
504,ME,FONDAPARINUX,0,NULL,NULL,NULL
505,ME,"GLOBULINA EQUINA ANTITIMOCÍTICA HUMANA",0,NULL,NULL,NULL
506,ME,HEPARINA,0,NULL,NULL,NULL
507,ME,HIDROXOCOBALAMINA,0,NULL,NULL,NULL
508,ME,"HIERRO DEXTRÁN",0,NULL,NULL,NULL
509,ME,INTERFERÓN,0,NULL,NULL,NULL
510,ME,"MOROCTOCOG ALFA",0,NULL,NULL,NULL
511,ME,NADROPARINA,0,NULL,NULL,NULL
512,ME,"OCTOCOG ALFA (FACTOR VIII DE LA COAGULACIÓN SANGUÍNEA HUMANA RECOMBINANTE ADNr)",0,NULL,NULL,NULL
513,ME,PRASUGREL,0,NULL,NULL,NULL
514,ME,RIVAROXABÁN,0,NULL,NULL,NULL
515,ME,ROMIPLOSTIM,0,NULL,NULL,NULL
516,ME,TICAGRELOR,0,NULL,NULL,NULL
517,ME,"TINZAPARINA SÓDICA",0,NULL,NULL,NULL
518,ME,"TUROCTOCOG ALFA (FACTOR VIII DE COAGULACIÓN HUMANO DE ORIGEN ADN RECOMBINANTE)",0,NULL,NULL,NULL
519,ME,WARFARINA,0,NULL,NULL,NULL
520,ME,ATROPINA,1,NULL,NULL,NULL
521,ME,"CARBÓN ACTIVADO",1,NULL,NULL,NULL
522,ME,PROTAMINA,1,NULL,NULL,NULL
523,ME,NICOTINA,1,NULL,NULL,NULL
524,ME,ACETILCISTEÍNA,0,NULL,NULL,NULL
525,ME,FLUMAZENIL,0,NULL,NULL,NULL
526,ME,"METILTIONINO, CLORURO DE (Azul de metileno)",0,NULL,NULL,NULL
527,ME,NALOXONA,0,NULL,NULL,NULL
528,ME,NEOSTIGMINA,0,NULL,NULL,NULL
529,ME,PENICILAMINA,0,NULL,NULL,NULL
530,ME,CLORTALIDONA,1,NULL,NULL,NULL
531,ME,ESPIRONOLACTONA,1,NULL,NULL,NULL
532,ME,FENAZOPIRIDINA,1,NULL,NULL,NULL
533,ME,FUROSEMIDA,1,NULL,NULL,NULL
534,ME,HIDROCLOROTIAZIDA,1,NULL,NULL,NULL
535,ME,PREDNISONA,1,NULL,NULL,NULL
536,ME,"ÁCIDO MICOFENÓLICO",0,NULL,NULL,NULL
537,ME,ACETAZOLAMIDA,0,NULL,NULL,NULL
538,ME,"ALFA CETOANÁLOGOS DE AMINOÁCIDOS",0,NULL,NULL,NULL
539,ME,"ANTICUERPOS MONOCLONALES CD3",0,NULL,NULL,NULL
540,ME,BASILIXIMAB,0,NULL,NULL,NULL
541,ME,CICLOSPORINA,0,NULL,NULL,NULL
542,ME,CIPROTERONA,0,NULL,NULL,NULL
543,ME,DACLIZUMAB,0,NULL,NULL,NULL
544,ME,"DARBEPOETINA ALFA",0,NULL,NULL,NULL
545,ME,DUTASTERIDA,0,NULL,NULL,NULL
546,ME,ERITROPOYETINA,0,NULL,NULL,NULL
547,ME,"INMUNOGLOBULINA ANTILINFOCITOS T HUMANOS",0,NULL,NULL,NULL
548,ME,MANITOL,0,NULL,NULL,NULL
549,ME,"METOXI-POLIETILENGLICOL ERITROPOYETINA BETA",0,NULL,NULL,NULL
550,ME,OXIBUTININA,0,NULL,NULL,NULL
551,ME,SEVELÁMERO,0,NULL,NULL,NULL
552,ME,SILDENAFIL,0,NULL,NULL,NULL
553,ME,SIROLIMUS,0,NULL,NULL,NULL
554,ME,"SISTEMA INTEGRAL PARA LA APLICACIÓN DE DIÁLISIS PERITONEAL AUTOMATIZADA",0,NULL,NULL,NULL
555,ME,"SISTEMA INTEGRAL PARA LA APLICACIÓN DE DIÁLISIS PERITONEAL CONTINUA AMBULATORIA",0,NULL,NULL,NULL
556,ME,"SOLUCIÓN PARA DIÁLISIS PERITONEAL",0,NULL,NULL,NULL
557,ME,"SOLUCIÓN PARA DIÁLISIS PERITONEAL CON SISTEMA DE DOBLE BOLSA",0,NULL,NULL,NULL
558,ME,"SOLUCIÓN PARA DIÁLISIS PERITONEAL BAJA EN MAGNESIO",0,NULL,NULL,NULL
559,ME,"SOLUCIÓN PARA DIÁLISIS PERITONEAL BAJA EN MAGNESIO CON SISTEMA DE DOBLE BOLSA",0,NULL,NULL,NULL
560,ME,"SOLUCIÓN PARA DIÁLISIS PERITONEAL CON AMINOÁCIDOS",0,NULL,NULL,NULL
561,ME,"SOLUCIÓN PARA DIÁLISIS PERITONEAL CON ICODEXTRINA",0,NULL,NULL,NULL
562,ME,TACROLIMUS,0,NULL,NULL,NULL
563,ME,TADALAFIL,0,NULL,NULL,NULL
564,ME,TAMSULOSINA,0,NULL,NULL,NULL
565,ME,TOLTERODINA,0,NULL,NULL,NULL
566,ME,VARDENAFIL,0,NULL,NULL,NULL
567,ME,ACETILCISTEÍNA,1,NULL,NULL,NULL
568,ME,AMBROXOL,1,NULL,NULL,NULL
569,ME,AMINOFILINA,1,NULL,NULL,NULL
570,ME,"BECLOMETASONA, DIPROPIONATO DE",1,NULL,NULL,NULL
571,ME,BENZONATATO,1,NULL,NULL,NULL
572,ME,BROMHEXINA,1,NULL,NULL,NULL
573,ME,DEXTROMETORFANO,1,NULL,NULL,NULL
574,ME,SALBUTAMOL,1,NULL,NULL,NULL
575,ME,TEOFILINA,1,NULL,NULL,NULL
576,ME,TERBUTALINA,1,NULL,NULL,NULL
577,ME,ALFA-DORNASA,0,NULL,NULL,NULL
578,ME,BERACTANT,0,NULL,NULL,NULL
579,ME,BOSENTAN,0,NULL,NULL,NULL
580,ME,"BROMURO DE GLICOPIRRONIO",0,NULL,NULL,NULL
581,ME,BUDESONIDA,0,NULL,NULL,NULL
582,ME,BUDESONIDA-FORMOTEROL,0,NULL,NULL,NULL
583,ME,"CODEÍNA CON EFEDRINA",0,NULL,NULL,NULL
584,ME,FLUTICASONA,0,NULL,NULL,NULL
585,ME,"FLUTICASONA, VILANTEROL",0,NULL,NULL,NULL
586,ME,"FOSFOLÍPIDOS DE PULMÓN PORCINO",0,NULL,NULL,NULL
587,ME,ILOPROST,0,NULL,NULL,NULL
588,ME,INDACATEROL,0,NULL,NULL,NULL
589,ME,"INDACATEROL / GLICOPIRRONIO",0,NULL,NULL,NULL
590,ME,IPRATROPIO,0,NULL,NULL,NULL
591,ME,IPRATROPIO-SALBUTAMOL,0,NULL,NULL,NULL
592,ME,MACITENTÁN,0,NULL,NULL,NULL
593,ME,MONTELUKAST,0,NULL,NULL,NULL
594,ME,NICOTINA,0,NULL,NULL,NULL
595,ME,NINTEDANIB,0,NULL,NULL,NULL
596,ME,OMALIZUMAB,0,NULL,NULL,NULL
597,ME,PIRFENIDONA,0,NULL,NULL,NULL
598,ME,SALBUTAMOL,0,NULL,NULL,NULL
599,ME,SALMETEROL,0,NULL,NULL,NULL
600,ME,"SALMETEROL, FLUTICASONA",0,NULL,NULL,NULL
601,ME,SILDENAFIL,0,NULL,NULL,NULL
602,ME,TADALAFIL,0,NULL,NULL,NULL
603,ME,TERBUTALINA,0,NULL,NULL,NULL
604,ME,"TIOTROPIO, BROMURO DE",0,NULL,NULL,NULL
605,ME,VARENICLINA,0,NULL,NULL,NULL
606,ME,ZAFIRLUKAST,0,NULL,NULL,NULL
607,ME,"ÁCIDO VALPROICO",1,NULL,NULL,NULL
608,ME,CARBAMAZEPINA,1,NULL,NULL,NULL
609,ME,CLORAL,1,NULL,NULL,NULL
610,ME,CLORODIAZEPÓXIDO,1,NULL,NULL,NULL
611,ME,DIAZEPAM,1,NULL,NULL,NULL
612,ME,"DIHIDROERGOTAMINA – PARACETAMOL - CAFEÍNA",1,NULL,NULL,NULL
613,ME,"ERGOTAMINA Y CAFEÍNA",1,NULL,NULL,NULL
614,ME,FENITOÍNA,1,NULL,NULL,NULL
615,ME,FENOBARBITAL,1,NULL,NULL,NULL
616,ME,PRIMIDONA,1,NULL,NULL,NULL
617,ME,"VALPROATO DE MAGNESIO",1,NULL,NULL,NULL
618,ME,"VALPROATO SEMISÓDICO",1,NULL,NULL,NULL
619,ME,"ACETATO DE GLATIRAMER",0,NULL,NULL,NULL
620,ME,ALMOTRIPTAN,0,NULL,NULL,NULL
621,ME,ATOMOXETINA,0,NULL,NULL,NULL
622,ME,BIPERIDENO,0,NULL,NULL,NULL
623,ME,CLOBAZAM,0,NULL,NULL,NULL
624,ME,CLONAZEPAM,0,NULL,NULL,NULL
625,ME,DIMETILFUMARATO,0,NULL,NULL,NULL
626,ME,"DIPIRIDAMOL-ÁCIDO ACETILSALICÍLICO",0,NULL,NULL,NULL
627,ME,DONEPECILO,0,NULL,NULL,NULL
628,ME,ELETRIPTÁN,0,NULL,NULL,NULL
629,ME,"ENTACAPONA, LEVODOPA, CARBIDOPA",0,NULL,NULL,NULL
630,ME,FINGOLIMOD,0,NULL,NULL,NULL
631,ME,FLUNARIZINA,0,NULL,NULL,NULL
632,ME,GABAPENTINA,0,NULL,NULL,NULL
633,ME,GALANTAMINA,0,NULL,NULL,NULL
634,ME,"INTERFERÓN (BETA)",0,NULL,NULL,NULL
635,ME,LACOSAMIDA,0,NULL,NULL,NULL
636,ME,LAMOTRIGINA,0,NULL,NULL,NULL
637,ME,LEVETIRACETAM,0,NULL,NULL,NULL
638,ME,"LEVODOPA Y CARBIDOPA",0,NULL,NULL,NULL
639,ME,METILFENIDATO,0,NULL,NULL,NULL
640,ME,NATALIZUMAB,0,NULL,NULL,NULL
641,ME,NIMODIPINO,0,NULL,NULL,NULL
642,ME,OXCARBAZEPINA,0,NULL,NULL,NULL
643,ME,PERFENAZINA,0,NULL,NULL,NULL
644,ME,PIRIDOSTIGMINA,0,NULL,NULL,NULL
645,ME,PRAMIPEXOL,0,NULL,NULL,NULL
646,ME,PREGABALINA,0,NULL,NULL,NULL
647,ME,RASAGILINA,0,NULL,NULL,NULL
648,ME,RIVASTIGMINA,0,NULL,NULL,NULL
649,ME,RIZATRIPTÁN,0,NULL,NULL,NULL
650,ME,ROTIGOTINA,0,NULL,NULL,NULL
651,ME,SUMATRIPTÁN,0,NULL,NULL,NULL
652,ME,TOPIRAMATO,0,NULL,NULL,NULL
653,ME,"TOXINA BOTULÍNICA TIPO A",0,NULL,NULL,NULL
654,ME,TRIHEXIFENIDILO,0,NULL,NULL,NULL
655,ME,"VALPROATO SEMISÓDICO",0,NULL,NULL,NULL
656,ME,VIGABATRINA,0,NULL,NULL,NULL
657,ME,ZOLMITRIPTANO,0,NULL,NULL,NULL
658,ME,"ÁCIDO ASCÓRBICO",1,NULL,NULL,NULL
659,ME,"ÁCIDO FÓLICO",1,NULL,NULL,NULL
660,ME,"ALIMENTO MÉDICO PARA MENORES DE UN AÑO CON ACIDEMIA ISOVALERICA Y OTROS TRASTORNOS DEL METABOLISMO DE LA LEUCINA",1,NULL,NULL,NULL
661,ME,"ALIMENTO MÉDICO PARA NIÑOS DE 1 A 8 AÑOS CON ACIDEMIA ISOVALERICAY OTROS TRASTORNOS DEL METABOLISMO DE LA LEUCINA",1,NULL,NULL,NULL
662,ME,"ALIMENTO MÉDICO PARA NIÑOS DE 8 AÑOS A ADULTOS CON ACIDEMIA ISOVALERICA Y OTROS TRASTORNOS DEL METABOLISMO DE LA LEUCINA",1,NULL,NULL,NULL
663,ME,"CASEINATO DE CALCIO",1,NULL,NULL,NULL
664,ME,"COMPLEJO B",1,NULL,NULL,NULL
665,ME,"DIETA POLIMÉRICA A BASE DE CASEINATO DE CALCIO O PROTEÍNAS, GRASAS, VITAMINAS, MINERALES",1,NULL,NULL,NULL
666,ME,"FORMULA DE PROTEÍNA AISLADA DE SOYA",1,NULL,NULL,NULL
667,ME,"FÓRMULA DE PROTEÍNA HIDROLIZADA DE ARROZ ETAPA 1",1,NULL,NULL,NULL
668,ME,"FÓRMULA DE PROTEÍNA HIDROLIZADA DE ARROZ ETAPA 2",1,NULL,NULL,NULL
669,ME,"FÓRMULA DE SEGUIMIENTO O CONTINUACIÓN",1,NULL,NULL,NULL
670,ME,"MIEL DE MAÍZ",1,NULL,NULL,NULL
671,ME,PIRIDOXINA,1,NULL,NULL,NULL
672,ME,"MULTIVITAMINAS (POLIVITAMINAS) Y MINERALES",1,NULL,NULL,NULL
673,ME,"SUCEDÁNEO DE LECHE HUMANA DE PRETÉRMINO",1,NULL,NULL,NULL
674,ME,"SUCEDÁNEO DE LECHE HUMANA DE TÉRMINO",1,NULL,NULL,NULL
675,ME,"SUCEDÁNEO DE LECHE HUMANA DE TÉRMINO SIN LACTOSA",1,NULL,NULL,NULL
676,ME,"VITAMINA E",1,NULL,NULL,NULL
677,ME,"VITAMINAS A ,C y D",1,NULL,NULL,NULL
678,ME,"ÁCIDO ASCÓRBICO",0,NULL,NULL,NULL
679,ME,"ALANINA Y LEVOGLUTAMINA",0,NULL,NULL,NULL
680,ME,"ALIMENTO MÉDICO PARA PACIENTES CON HOMOCISTINURIA, RECIÉN NACIDOS A 7 AÑOS 11 MESES DE EDAD",0,NULL,NULL,NULL
681,ME,"ALIMENTO MÉDICO PARA PACIENTES CON HOMOCISTINURIA, DE 8 AÑOS O MAYORES Y ADULTOS",0,NULL,NULL,NULL
682,ME,"ALIMENTO MÉDICO PARA PACIENTES CON TRASTORNO DEL CICLO DE LA UREA, RECIÉN NACIDOS A 7 AÑOS 11 MESES DE EDAD",0,NULL,NULL,NULL
683,ME,"ALIMENTO MÉDICO PARA PACIENTES CON TRASTORNO DEL CICLO DE LA UREA, DE 8 AÑOS O MAYORES Y ADULTOS",0,NULL,NULL,NULL
684,ME,"ALIMENTO MÉDICO PARA PACIENTES CON ACIDEMIA METILMALÓNICA Y PROPIÓNICA, DE RECIÉN NACIDOS A 7 AÑOS 11 MESES DE EDAD",0,NULL,NULL,NULL
685,ME,"ALIMENTO MÉDICO PARA PACIENTES CON ACIDEMIA METILMALÓNICA Y PROPIÓNICA, DE 8 AÑOS O MAYORES Y ADULTOS",0,NULL,NULL,NULL
686,ME,"ALIMENTO MÉDICO PARA PACIENTES CON ENFERMEDAD DE ORINA DE JARABE DE MAPLE (ARCE), DE RECIÉN NACIDOS A 7 AÑOS 11 MESES DE EDAD",0,NULL,NULL,NULL
687,ME,"ALIMENTO MÉDICO PARA PACIENTES CON ENFERMEDAD DE ORINA DE JARABE DE MAPLE (ARCE), DE 8 AÑOS O MAYORES Y ADULTOS",0,NULL,NULL,NULL
688,ME,"AMINOÁCIDOS CRISTALINOS",0,NULL,NULL,NULL
689,ME,"AMINOÁCIDOS CON ELECTROLITOS",0,NULL,NULL,NULL
690,ME,"AMINOÁCIDOS ENRIQUECIDOS CON AMINOÁCIDOS DE CADENA RAMIFICADA",0,NULL,NULL,NULL
691,ME,"AMINOÁCIDOS ESENCIALES SIN ELECTROLITOS",0,NULL,NULL,NULL
692,ME,CROMO,0,NULL,NULL,NULL
693,ME,D-BIOTINA,0,NULL,NULL,NULL
694,ME,"DIETA ELEMENTAL",0,NULL,NULL,NULL
695,ME,"DIETA POLIMÉRICA CON FIBRA",0,NULL,NULL,NULL
696,ME,"DIETA POLIMÉRICA SIN FIBRA",0,NULL,NULL,NULL
697,ME,"FÓRMULA DE INICIO LIBRE DE FENILALANINA",0,NULL,NULL,NULL
698,ME,"FÓRMULA DE SEGUIMIENTO LIBRE DE FENILALANINA",0,NULL,NULL,NULL
699,ME,"FÓRMULA LIBRE DE FENILALANINA PARA ADOLESCENTE Y ADULTO",0,NULL,NULL,NULL
700,ME,"FÓRMULA CON PROTEÍNA A BASE DE AMINOÁCIDOS",0,NULL,NULL,NULL
701,ME,"FÓRMULA DE PROTEÍNA EXTENSAMENTE HIDROLIZADA",0,NULL,NULL,NULL
702,ME,"FÓRMULA DE PROTEÍNA EXTENSAMENTE HIDROLIZADA CON TRIGLICÉRIDOS DE CADENA MEDIA",0,NULL,NULL,NULL
703,ME,"FÓRMULA O DIETA INMUNORREGULADORA",0,NULL,NULL,NULL
704,ME,HIDROXOCOBALAMINA,0,NULL,NULL,NULL
705,ME,"HIERRO AMINOQUELADO Y ÁCIDO FÓLICO",0,NULL,NULL,NULL
706,ME,"LECHE DESCREMADA",0,NULL,NULL,NULL
707,ME,LEVOCARNITINA,0,NULL,NULL,NULL
708,ME,"LÍPIDOS INTRAVENOSOS: ACEITE DE PESCADO (ÁCIDOS GRASOS)",0,NULL,NULL,NULL
709,ME,"LÍPIDOS INTRAVENOSOS",0,NULL,NULL,NULL
710,ME,MANGANESO,0,NULL,NULL,NULL
711,ME,MULTIVITAMINAS,0,NULL,NULL,NULL
712,ME,"NUTRICIÓN PARENTERAL",0,NULL,NULL,NULL
713,ME,"NUTRICIÓN PARENTERAL A BASE DE LÍPIDOS, AMINOÁCIDOS, GLUCOSA, ELECTROLITOS",0,NULL,NULL,NULL
714,ME,"OLIGOMETALES ENDOVENOSOS",0,NULL,NULL,NULL
715,ME,"SACARATO FÉRRICO",0,NULL,NULL,NULL
716,ME,SELENIO,0,NULL,NULL,NULL
717,ME,TIAMINA,0,NULL,NULL,NULL
718,ME,"VITAMINA A",0,NULL,NULL,NULL
719,ME,"VITAMINAS Y MINERALES",0,NULL,NULL,NULL
720,ME,ZINC,0,NULL,NULL,NULL
721,ME,"ALCOHOL POLIVINÍLICO",1,NULL,NULL,NULL
722,ME,CLORANFENICOL,1,NULL,NULL,NULL
723,ME,"CLORANFENICOL-SULFACETAMIDA SÓDICA",1,NULL,NULL,NULL
724,ME,HIPROMELOSA,1,NULL,NULL,NULL
725,ME,"LANOLINA Y ACEITE MINERAL",1,NULL,NULL,NULL
726,ME,NAFAZOLINA,1,NULL,NULL,NULL
727,ME,"NEOMICINA, POLIMIXINA B Y GRAMICIDINA",1,NULL,NULL,NULL
728,ME,SULFACETAMIDA,1,NULL,NULL,NULL
729,ME,"ZINC Y FENILEFRINA",1,NULL,NULL,NULL
730,ME,"ACETILCOLINA, CLORURO DE",0,NULL,NULL,NULL
731,ME,ACICLOVIR,0,NULL,NULL,NULL
732,ME,AFLIBERCEPT,0,NULL,NULL,NULL
733,ME,ATROPINA,0,NULL,NULL,NULL
734,ME,BETAXOLOL,0,NULL,NULL,NULL
735,ME,BRIMONIDINA,0,NULL,NULL,NULL
736,ME,"BRIMONIDINA - TIMOLOL",0,NULL,NULL,NULL
737,ME,CICLOPENTOLATO,0,NULL,NULL,NULL
738,ME,CICLOSPORINA,0,NULL,NULL,NULL
739,ME,CIPROFLOXACINO,0,NULL,NULL,NULL
740,ME,"CLORURO DE SODIO",0,NULL,NULL,NULL
741,ME,"CROMOGLICATO DE SODIO",0,NULL,NULL,NULL
742,ME,DEXAMETASONA,0,NULL,NULL,NULL
743,ME,DICLOFENACO,0,NULL,NULL,NULL
744,ME,DIPIVEFRINA,0,NULL,NULL,NULL
745,ME,DORZOLAMIDA,0,NULL,NULL,NULL
746,ME,"DORZOLAMIDA Y TIMOLOL",0,NULL,NULL,NULL
747,ME,FENILEFRINA,0,NULL,NULL,NULL
748,ME,FENIRAMINA-NAFAZOLINA,0,NULL,NULL,NULL
749,ME,FLUOROMETALONA,0,NULL,NULL,NULL
750,ME,GENTAMICINA,0,NULL,NULL,NULL
751,ME,"HIALURONATO DE SODIO",0,NULL,NULL,NULL
752,ME,HOMATROPINA,0,NULL,NULL,NULL
753,ME,IDOXURIDINA,0,NULL,NULL,NULL
754,ME,LATANOPROST,0,NULL,NULL,NULL
755,ME,"LEVOBUNOLOL-ALCOHOL POLIVINÍLICO",0,NULL,NULL,NULL
756,ME,LEVOCABASTINA,0,NULL,NULL,NULL
757,ME,LEVOEPINEFRINA,0,NULL,NULL,NULL
758,ME,MEDRISONA,0,NULL,NULL,NULL
759,ME,"NEOMICINA, POLIMIXINA B Y BACITRACINA",0,NULL,NULL,NULL
760,ME,NORFLOXACINO,0,NULL,NULL,NULL
761,ME,PILOCARPINA,0,NULL,NULL,NULL
762,ME,PREDNISOLONA,0,NULL,NULL,NULL
763,ME,PREDNISOLONA-SULFACETAMIDA,0,NULL,NULL,NULL
764,ME,PROXIMETACAÍNA,0,NULL,NULL,NULL
765,ME,RANIBIZUMAB,0,NULL,NULL,NULL
766,ME,TETRACAÍNA,0,NULL,NULL,NULL
767,ME,TIMOLOL,0,NULL,NULL,NULL
768,ME,TOBRAMICINA,0,NULL,NULL,NULL
769,ME,TRAVOPROST,0,NULL,NULL,NULL
770,ME,TROPICAMIDA,0,NULL,NULL,NULL
771,ME,VERTEPORFINA,0,NULL,NULL,NULL
772,ME,ABIRATERONA,0,NULL,NULL,NULL
773,ME,"ÁCIDO FOLÍNICO",0,NULL,NULL,NULL
774,ME,"ÁCIDO ZOLEDRÓNICO",0,NULL,NULL,NULL
775,ME,AMIFOSTINA,0,NULL,NULL,NULL
776,ME,ANASTROZOL,0,NULL,NULL,NULL
777,ME,APREPITANT,0,NULL,NULL,NULL
778,ME,AXITINIB,0,NULL,NULL,NULL
779,ME,AZACITIDINA,0,NULL,NULL,NULL
780,ME,"BCG INMUNOTERAPÉUTICO",0,NULL,NULL,NULL
781,ME,BEVACIZUMAB,0,NULL,NULL,NULL
782,ME,BICALUTAMIDA,0,NULL,NULL,NULL
783,ME,BLEOMICINA,0,NULL,NULL,NULL
784,ME,BORTEZOMIB,0,NULL,NULL,NULL
785,ME,BUSERELINA,0,NULL,NULL,NULL
786,ME,BUSULFÁN,0,NULL,NULL,NULL
787,ME,CABAZITAXEL,0,NULL,NULL,NULL
788,ME,CAPECITABINA,0,NULL,NULL,NULL
789,ME,CARBOPLATINO,0,NULL,NULL,NULL
790,ME,CARMUSTINA,0,NULL,NULL,NULL
791,ME,CETUXIMAB,0,NULL,NULL,NULL
792,ME,CICLOFOSFAMIDA,0,NULL,NULL,NULL
793,ME,CISPLATINO,0,NULL,NULL,NULL
794,ME,CITARABINA,0,NULL,NULL,NULL
795,ME,"CLODRONATO DISÓDICO",0,NULL,NULL,NULL
796,ME,CLORAMBUCILO,0,NULL,NULL,NULL
797,ME,CRIZOTINIB,0,NULL,NULL,NULL
798,ME,"CULTIVO BCG",0,NULL,NULL,NULL
799,ME,DACARBAZINA,0,NULL,NULL,NULL
800,ME,DACTINOMICINA,0,NULL,NULL,NULL
801,ME,DASATINIB,0,NULL,NULL,NULL
802,ME,DAUNORUBICINA,0,NULL,NULL,NULL
803,ME,DEGARELIX,0,NULL,NULL,NULL
804,ME,DENOSUMAB,0,NULL,NULL,NULL
805,ME,DEXRAZOXANO,0,NULL,NULL,NULL
806,ME,DOCETAXEL,0,NULL,NULL,NULL
807,ME,DOXORUBICINA,0,NULL,NULL,NULL
808,ME,EPIRUBICINA,0,NULL,NULL,NULL
809,ME,ERLOTINIB,0,NULL,NULL,NULL
810,ME,ESTRAMUSTINA,0,NULL,NULL,NULL
811,ME,ETOPÓSIDO,0,NULL,NULL,NULL
812,ME,EVEROLIMUS,0,NULL,NULL,NULL
813,ME,EXEMESTANO,0,NULL,NULL,NULL
814,ME,FILGRASTIM,0,NULL,NULL,NULL
815,ME,FINASTERIDA,0,NULL,NULL,NULL
816,ME,FLUDARABINA,0,NULL,NULL,NULL
817,ME,FLUOROURACILO,0,NULL,NULL,NULL
818,ME,FLUTAMIDA,0,NULL,NULL,NULL
819,ME,FOSAPREPITANT,0,NULL,NULL,NULL
820,ME,FULVESTRANT,0,NULL,NULL,NULL
821,ME,GEFITINIB,0,NULL,NULL,NULL
