clave,tipo,generico_id,es_causes,es_unidosis,descripcion,created_at,updated_at,deleted_at
010.000.1302.00,ME,244,1,0,SUSPENSIÓN ORAL Cada 5 ml contiene: Diyodohidroxiquinoleína 210 mg. Envase con 120 ml y dosificador.,NULL,NULL,NULL
010.000.1308.00,ME,258,1,0,TABLETA Cada tableta contiene: Metronidazol 500 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.1308.01,ME,258,1,0,TABLETA Cada tableta contiene: Metronidazol 500 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.1309.00,ME,258,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Metronidazol 200 mg. Envase con 2 ampolletas o frascos ámpula con 10 ml.,NULL,NULL,NULL
010.000.1310.00,ME,258,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen: Benzoilo de metronidazol equivalente a 250 mg de metronidazol. Envase con 120 ml y dosificador.,NULL,NULL,NULL
010.000.1311.00,ME,258,0,0,SOLUCIÓN INYECTABLE Cada 100 ml contienen: Metronidazol 500 mg Envase con 100 ml.,NULL,NULL,NULL
010.000.1314.00,ME,266,1,0,TABLETA Cada tableta contiene: Quinfamida 300 mg. Envase con una tableta.,NULL,NULL,NULL
010.000.1344.00,ME,227,1,0,TABLETA Cada tableta contiene: Albendazol 200 mg. Envase con 2 tabletas.,NULL,NULL,NULL
010.000.1345.00,ME,227,1,0,SUSPENSIÓN ORAL Cada frasco contiene: Albendazol 400 mg. Envase con 20 ml.,NULL,NULL,NULL
010.000.1346.00,ME,264,1,0,TABLETA Cada tableta contiene: Prazicuantel 150 mg. Envase con 1 000 tabletas.,NULL,NULL,NULL
010.000.1347.00,ME,227,1,0,TABLETA Cada tableta contiene: Albendazol 200 mg. Envase con 100 tabletas.,NULL,NULL,NULL
010.000.1363.00,ME,397,1,0,UNGÜENTO Cada 100 gramos contiene: Lidocaína 5 g. Acetato de Hidrocortisona 0.25 g. Subacetato de Aluminio 3.50 g. Óxido de Zinc 18 g. Envase con 20 g y aplicador.,NULL,NULL,NULL
010.000.1364.00,ME,397,1,0,SUPOSITORIO Cada supositorio contiene: Lidocaína 60 mg. Acetato de Hidrocortisona 5 mg. Óxido de Zinc 400 mg. Subacetato de Aluminio 50 mg. Envase con 6 supositorios.,NULL,NULL,NULL
010.000.1541.00,ME,439,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Carbetocina 100 µg. Envase con una ampolleta o frasco ámpula.,NULL,NULL,NULL
010.000.1542.00,NULL,466,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Oxitocina: 5 UI. Envase con 50 ampolletas con 1 ml.,NULL,NULL,NULL
010.000.1551.00,NULL,465,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de orciprenalina 0.5 mg. Envase con 3 ampolletas con 1 ml.,NULL,NULL,NULL
010.000.1552.00,NULL,465,0,0,TABLETA Cada tableta contiene: Sulfato de orciprenalina 20 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.1561.00,ME,258,1,0,ÓVULO O TABLETA Cada óvulo o tableta contiene: Metronidazol 500 mg. Envase con 10 óvulos o tabletas.,NULL,NULL,NULL
010.000.1562.00,ME,433,1,0,ÓVULO Cada óvulo contiene: Nitrofural 6 mg. Envase con 6 óvulos.,NULL,NULL,NULL
010.000.1566.00,ME,259,1,0,ÓVULO O TABLETA Cada óvulo o tableta contiene: Nistatina 100 000 UI. Envase con 12 óvulos o tabletas.,NULL,NULL,NULL
010.000.1591.00,ME,458,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula o jeringa prellenada contiene: Inmunoglobulina anti D 0.300 mg. Envase con un frasco ámpula con o sin diluyente o una jeringa o una ampolleta.,NULL,NULL,NULL
010.000.1702.00,NULL,473,1,0,SUSPENSIÓN ORAL Cada ml contiene: Fumarato ferroso 29 mg equivalente a 9.53 mg de hierro elemental. Envase con 120 ml.,NULL,NULL,NULL
010.000.1703.00,NULL,475,1,0,TABLETA Cada tableta contiene: Sulfato ferroso desecado aproximadamente 200 mg equivalente a 60.27 mg de hierro elemental. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.1704.00,NULL,475,1,0,SOLUCIÓN Cada ml contiene: Sulfato ferroso heptahidratado 125 mg equivalente a 25 mg de hierro elemental. Envase gotero con 15 ml.,NULL,NULL,NULL
010.000.1706.00,NULL,659,1,0,TABLETA Cada tableta contiene: Ácido fólico 5 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.1706.01,NULL,659,1,0,TABLETA Cada tableta contiene: Ácido fólico 5 mg. Envase con 92 tabletas.,NULL,NULL,NULL
010.000.1707.00,NULL,773,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Folinato cálcico equivalente a 3 mg de ácido folínico. Envase con 6 ampolletas o frascos ámpula con un ml.,NULL,NULL,NULL
010.000.1708.00,NULL,507,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula con solución o liofilizado contiene: Hidroxocobalamina 100 µg. Envase con 3 ampolletas de 2 ml o frasco ámpula y diluyente.,NULL,NULL,NULL
010.000.1711.00,NULL,659,1,0,TABLETA Cada tableta contiene: Acido fólico 0.4 mg. Envase con 90 tabletas.,NULL,NULL,NULL
010.000.1732.00,NULL,472,1,0,SOLUCIÓN O EMULSION INYECTABLE Cada ampolleta contiene: Fitomenadiona 2 mg. Envase con 3 ampolletas de 0.2 ml.,NULL,NULL,NULL
010.000.1732.01,NULL,472,1,0,SOLUCIÓN O EMULSION INYECTABLE Cada ampolleta contiene: Fitomenadiona 2 mg. Envase con 5 ampolletas de 0.2 ml.,NULL,NULL,NULL
010.000.1734.00,ME,82,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Estreptoquinasa 250 000 UI. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.1735.00,ME,82,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Estreptoquinasa natural o Estreptoquinasa recombinante 750 000 UI. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.1736.00,ME,82,0,0,"SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Estreptoquinasa 1,500,000 UI. Envase con un frasco ámpula.",NULL,NULL,NULL
010.000.1759.00,NULL,847,0,0,TABLETA Cada tableta contiene: Metotrexato sódico equivalente a 2.5 mg de metotrexato. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.1760.00,NULL,847,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Metotrexato sódico equivalente a 50 mg de metotrexato. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.1776.00,NULL,847,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Metotrexato sódico equivalente a 500 mg de metotrexato. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.1903.00,ME,272,1,0,COMPRIMIDO O TABLETA Cada comprimido o tableta contiene: Trimetoprima 80 mg. Sulfametoxazol 400 mg. Envase con 20 comprimidos o tabletas.,NULL,NULL,NULL
010.000.1904.00,ME,272,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen: Trimetoprima 40 mg. Sulfametoxazol 200 mg. Envase con 120 ml y dosificador.,NULL,NULL,NULL
010.000.1911.00,ME,261,1,0,CÁPSULA Cada cápsula contiene: Nitrofurantoína 100 mg. Envase con 40 cápsulas.,NULL,NULL,NULL
010.000.1921.00,ME,287,0,0,"SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Bencilpenicilina sódica cristalina equivalente a 1000 000 UI de bencilpenicilina. Envase con un frasco ámpula, con o sin 2 ml de diluyente.",NULL,NULL,NULL
010.000.1923.00,ME,233,1,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Bencilpenicilina procaínica equivalente a 300 000 UI de bencilpenicilina. Bencilpenicilina cristalina equivalente a 100 000 UI de bencilpenicilina. Envase con un frasco ámpula y 2 ml de diluyente.,NULL,NULL,NULL
010.000.1924.00,ME,233,1,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Bencilpenicilina procaínica equivalente a 600 000 UI de bencilpenicilina. Bencilpenicilina cristalina equivalente a 200 000 UI de bencilpenicilina. Envase con un frasco ámpula y 2 ml de diluyente.,NULL,NULL,NULL
010.000.1925.00,ME,234,1,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Benzatina bencilpenicilina equivalente a 1 200 000 UI de bencilpenicilina. Envase con un frasco ámpula y 5 ml de diluyente.,NULL,NULL,NULL
010.000.1926.00,ME,243,1,0,CÁPSULA O COMPRIMIDO Cada cápsula o comprimido contiene: Dicloxacilina sódica 500 mg. Envase con 20 cápsulas o comprimidos.,NULL,NULL,NULL
010.000.1927.00,ME,243,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen: Dicloxacilina sódica 250 mg. Envase con polvo para 60 ml y dosificador.,NULL,NULL,NULL
010.000.1928.00,ME,243,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Dicloxacilina sódica equivalente a 250 mg de dicloxacilina. Envase frasco ámpula y 5 ml de diluyente.,NULL,NULL,NULL
010.000.1929.00,ME,230,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ampicilina anhidra o ampicilina trihidratada equivalente a 500 mg de ampicilina. Envase con 20 tabletas o cápsulas.,NULL,NULL,NULL
010.000.1930.00,ME,230,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen: Ampicilina trihidratada equivalente a 250 mg de ampicilina. Envase con polvo para 60 ml y dosificador.,NULL,NULL,NULL
010.000.1931.00,ME,230,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Ampicilina sódica equivalente a 500 mg de ampicilina. Envase con un frasco ámpula y 2 ml de diluyente.,NULL,NULL,NULL
010.000.1933.00,ME,287,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Bencilpenicilina sódica cristalina equivalente a 5 000 000 UI de bencilpenicilina. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.1935.00,ME,291,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Cefotaxima sódica equivalente a 1 g de cefotaxima. Envase con un frasco ámpula y 4 ml de diluyente.,NULL,NULL,NULL
010.000.1937.00,ME,294,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Ceftriaxona sódica equivalente a 1 g de ceftriaxona. Envase con un frasco ámpula y 10 ml de diluyente.,NULL,NULL,NULL
010.000.1938.00,ME,231,1,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Benzatina bencilpenicilina equivalente a 600 000 UI de bencilpenicilina Bencilpenicilina procaínica equivalente a 300 000 UI de bencilpenicilina Bencilpenicilina cristalina equivalente a 300 000 UI de bencilpenicilina. Envase con un frasco ámpula y diluyente con 3 ml. ,NULL,NULL,NULL
010.000.1939.00,ME,236,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Cefalexina monohidratada equivalente a 500 mg de cefalexina. Envase con 20 tabletas o cápsulas.,NULL,NULL,NULL
010.000.1940.00,ME,245,1,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Hiclato de doxiciclina equivalente a 100 mg de doxicilina. Envase con 10 cápsulas o tabletas.,NULL,NULL,NULL
010.000.1941.00,ME,245,1,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Hiclato de doxiciclina equivalente a 50 mg de doxicilina. Envase con 28 cápsulas o tabletas.,NULL,NULL,NULL
010.000.1951.00,ME,321,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Sulfato de kanamicina 1 g. Envase con un frasco ámpula,NULL,NULL,NULL
010.000.1954.00,ME,249,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de gentamicina equivalente a 80 mg de gentamicina. Envase con ampolleta con 2 ml.,NULL,NULL,NULL
010.000.1955.00,ME,249,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de gentamicina equivalente a 20 mg de gentamicina base. Envase con ampolleta con 2 ml.,NULL,NULL,NULL
010.000.1956.00,ME,280,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Sulfato de amikacina equivalente a 500 mg de amikacina. Envase con 1 ampolleta o frasco ámpula con 2 ml.,NULL,NULL,NULL
010.000.1956.01,ME,280,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Sulfato de amikacina equivalente a 500 mg de amikacina. Envase con 2 ampolletas o frasco ámpula con 2 ml.,NULL,NULL,NULL
010.000.1957.00,ME,280,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Sulfato de amikacina equivalente a 100 mg de amikacina. Envase con 1 ampolleta o frasco ámpula con 2 ml.,NULL,NULL,NULL
010.000.1957.01,ME,280,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Sulfato de amikacina equivalente a 100 mg de amikacina. Envase con 2 ampolletas o frasco ámpula con 2 ml.,NULL,NULL,NULL
010.000.1969.00,ME,286,0,0,TABLETA Cada tableta contiene: Azitromicina dihidratada equivalente a 500 mg de azitromicina Envase con 3 tabletas.,NULL,NULL,NULL
010.000.1969.01,ME,286,0,0,TABLETA Cada tableta contiene: Azitromicina dihidratada equivalente a 500 mg de azitromicina Envase con 4 tabletas.,NULL,NULL,NULL
010.000.1971.00,ME,246,1,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Estearato de eritromicina equivalente a 500 mg de eritromicina. Envase con 20 cápsulas o tabletas.,NULL,NULL,NULL
010.000.1972.00,ME,246,1,0,SUSPENSIÓN ORAL Cada 5 ml contienen: Estearato o etilsuccinato o estolato de eritromicina equivalente a 250 mg de eritromicina. Envase con polvo para 100 ml y dosificador.,NULL,NULL,NULL
010.000.1973.00,ME,135,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Fosfato de clindamicina equivalente a 300 mg de clindamicina. Envase ampolleta con 2 ml.,NULL,NULL,NULL
010.000.1976.00,ME,135,0,0,SOLUCIÓN INYECTABLE Cada frasco contiene: Fosfato de clindamicina equivalente a 900 mg de clindamicina. Envase con 50 ml.,NULL,NULL,NULL
010.000.1981.00,ME,270,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Clorhidrato de tetraciclina 250 mg. Envase con 10 tabletas o cápsulas.,NULL,NULL,NULL
010.000.1991.00,ME,240,1,0,CÁPSULA Cada cápsula contiene: Cloranfenicol 500 mg. Envase con 20 cápsulas.,NULL,NULL,NULL
010.000.1992.00,ME,240,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Succinato sódico de cloranfenicol equivalente a 1 g de cloranfenicol. Envase con un frasco ámpula con diluyente de 5 ml.,NULL,NULL,NULL
010.000.2012.00,ME,279,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Amfotericina B 50 mg. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.2016.00,ME,255,1,0,TABLETA Cada tableta contiene: Ketoconazol 200 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.2018.00,ME,254,1,0,CÁPSULA Cada cápsula contiene: Itraconazol 100 mg. Envase con 15 cápsulas.,NULL,NULL,NULL
010.000.2024.00,ME,125,1,0,CREMA Cada 100 gramos contiene: Nitrato de isoconazol 1 g. Envase con 20 g.,NULL,NULL,NULL
010.000.2030.00,ME,241,1,0,TABLETA Cada tableta contiene: Fosfato de cloroquina equivalente a 150 mg de cloroquina. Envase con 1 000 tabletas.,NULL,NULL,NULL
010.000.2030.01,ME,241,1,0,TABLETA Cada tableta contiene: Fosfato de cloroquina equivalente a 150 mg de cloroquina. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.2031.00,ME,265,1,0,TABLETA Cada tableta contiene: Fosfato de primaquina equivalente a 5 mg de primaquina. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.2032.00,ME,265,1,0,TABLETA Cada tableta contiene: Fosfato de primaquina equivalente a 15 mg de primaquina. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.2034.00,ME,267,1,0,TABLETA Cada tableta contiene: Sulfato de quinina 300 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.2040.00,ME,264,1,0,TABLETA Cada tableta contiene: Prazicuantel 600 mg. Envase con 25 tabletas.,NULL,NULL,NULL
010.000.2042.00,ME,271,1,0,TABLETA Cada tableta contiene: Tinidazol 500 mg. Envase con 8 tabletas.,NULL,NULL,NULL
010.000.2101.00,ME,73,0,0,COMPRIMIDO Cada comprimido contiene: Clorhidrato de clonidina 0.1 mg. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.2110.00,ME,38,0,0,TABLETA Cada tableta contiene: Bromuro de neostigmina 15 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.2111.00,ME,48,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Besilato o Maleato de amlodipino equivalente a 5 mg de amlodipino. Envase con 10 tabletas o cápsulas.,NULL,NULL,NULL
010.000.2111.01,ME,48,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Besilato o Maleato de amlodipino equivalente a 5 mg de amlodipino. Envase con 30 tabletas o cápsulas.,NULL,NULL,NULL
010.000.2112.00,ME,76,0,0,TABLETA O GRAGEA Cada tableta contiene: Clorhidrato de diltiazem 30 mg. Envase con 30 tabletas o grageas.,NULL,NULL,NULL
010.000.2114.00,ME,54,1,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta contiene: Felodipino 5 mg. Envase con 10 tabletas de liberación prolongada.,NULL,NULL,NULL
010.000.2115.00,ME,88,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Clorhidrato de isoprenalina 0.2 mg. Envase con 2 ml.,NULL,NULL,NULL
010.000.2116.00,ME,55,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de hidralazina 10 mg. Envase con 5 ampolletas con 1.0 ml.,NULL,NULL,NULL
010.000.2117.00,ME,61,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de propranolol 1 mg. Envase con una ampolleta con 1 ml.,NULL,NULL,NULL
010.000.2118.00,ME,114,1,0,CREMA Aceite de almendras dulces e hidróxido de calcio. Envase con 240 ml.,NULL,NULL,NULL
010.000.2119.00,ME,133,0,0,UNGÜENTO Cada 100 gramos contiene: Dipropionato de betametasona 64 mg equivalente a 50 mg de betametasona. Envase con 30 g.,NULL,NULL,NULL
010.000.2120.00,ME,137,0,0,CREMA Higroplex (complejo humectante). Envase con 80 g.,NULL,NULL,NULL
010.000.2121.00,ME,140,0,0,JABÓN Cada barra contiene: Lecitina vegetal (fosfolípidos). Barra de 90 g.,NULL,NULL,NULL
010.000.2122.00,ME,140,0,0,CREMA Cada mg contiene: Lecitina vegetal (fosfolípidos). Envase con 90 g.,NULL,NULL,NULL
010.000.2123.00,ME,142,0,0,UNGÜENTO Cada 100 gramos contiene: Mupirocina 2 g. Envase con 15 g.,NULL,NULL,NULL
010.000.2124.00,ME,143,0,0,"CREMA Padimato, parsol MCX y parsol 1789. Envase con 125 g.",NULL,NULL,NULL
010.000.2125.00,ME,184,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Glucagon 1 mg. Envase con una ampolleta.,NULL,NULL,NULL
010.000.2126.00,ME,276,0,0,COMPRIMIDO O TABLETA Cada comprimido o tableta contiene: Aciclovir 400 mg. Envase con 35 comprimidos o tabletas.,NULL,NULL,NULL
010.000.2127.00,ME,228,1,0,SUSPENSIÓN ORAL Cada frasco con polvo contiene: Amoxicilina trihidratada equivalente a 7.5 g de amoxicilina. Envase con polvo para 75 ml (500 mg/5 ml).,NULL,NULL,NULL
010.000.2128.00,ME,228,1,0,CÁPSULA Cada cápsula contiene: Amoxicilina trihidratada equivalente a 500 mg de amoxicilina. Envase con 12 cápsulas.,NULL,NULL,NULL
010.000.2128.01,ME,228,1,0,CÁPSULA Cada cápsula contiene: Amoxicilina trihidratada equivalente a 500 mg de amoxicilina. Envase con 15 cápsulas.,NULL,NULL,NULL
010.000.2129.00,ME,229,1,0,"SUSPENSIÓN ORAL Cada frasco con polvo contiene: Amoxicilina trihidratada equivalente a 1.5 g de amoxicilina. Clavulanato de potasio equivalente a 375 mg de ácido clavulánico. Envase con 60 ml, cada 5 ml ",NULL,NULL,NULL
010.000.2130.00,ME,229,1,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Amoxicilina sódica equivalente a 500 mg de amoxicilina. Clavulanato de potasio equivalente a 100 mg de ácido clavulánico. Envase con un frasco ámpula con o sin 10 ml de diluyente.,NULL,NULL,NULL
010.000.2131.00,ME,235,1,0,CÁPSULA Cada cápsula contiene: Cefaclor monohidratado equivalente a 250 mg de cefaclor. Envase con 15 cápsulas.,NULL,NULL,NULL
010.000.2132.00,ME,238,1,0,TABLETA Cada tableta contiene: Claritromicina 250 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.2133.00,ME,135,1,0,CÁPSULA Cada cápsula contiene: Clorhidrato de clindamicina equivalente a 300 mg de clindamicina. Envase con 16 cápsulas.,NULL,NULL,NULL
010.000.2134.00,ME,246,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Gluceptato o lactobionato de eritromicina equivalente a 1 g de eritromicina. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.2135.00,ME,315,0,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Fluconazol 100 mg. Envase con 10 cápsulas o tabletas.,NULL,NULL,NULL
010.000.2136.00,ME,256,1,0,TABLETA Cada tableta contiene: Mebendazol 100 mg. Envase con 6 tabletas.,NULL,NULL,NULL
010.000.2137.00,ME,337,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Oxitetraciclina 100 mg. Lidocaína al 2%. Envase con 3 ampolletas con 2 ml.,NULL,NULL,NULL
010.000.2138.00,ME,262,1,0,TABLETA Cada tableta contiene: Pamoato de pirantel 250 mg. Envase con 6 tabletas.,NULL,NULL,NULL
010.000.2139.00,ME,344,0,0,CÁPSULA Cada cápsula contiene: Ribavarina 400 mg. Envase con 12 cápsulas.,NULL,NULL,NULL
010.000.2140.00,ME,348,0,0,COMPRIMIDO Cada comprimido contiene: Roxitromicina 150 mg. Envase con 10 comprimidos.,NULL,NULL,NULL
010.000.2141.00,NULL,133,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Fosfato sódico de betametasona 5.3 mg equivalente a 4 mg de betametasona. Envase con un frasco ámpula o una ampolleta con 1 ml.,NULL,NULL,NULL
010.000.2142.00,ME,368,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Maleato de clorfenamina 10 mg. Envase con 5 ampolletas con 1 ml.,NULL,NULL,NULL
010.000.2144.00,ME,373,1,0,TABLETA O GRAGEA Cada tableta o gragea contienen: Loratadina 10 mg. Envase con 20 tabletas o grageas.,NULL,NULL,NULL
010.000.2145.00,ME,373,0,0,JARABE Cada 100 ml contienen: Loratadina 100 mg. Envase con 60 ml y dosificador.,NULL,NULL,NULL
010.000.2151.00,ME,403,1,0,JARABE Cada 10 ml contiene: Clorhidrato de ranitidina 150 mg. Envase con 200 ml.,NULL,NULL,NULL
010.000.2152.00,NULL,773,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Folinato cálcico equivalente a 15 mg de ácido folínico. Envase con 5 ampolletas con 5 ml.,NULL,NULL,NULL
010.000.2154.00,NULL,493,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene: Enoxaparina sódica 40 mg. Envase con 2 jeringas con dispositivo de seguridad de 0.4 ml. Anticoagulante.,NULL,NULL,NULL
010.000.2154.01,NULL,493,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene: Enoxaparina sódica 40 mg. Envase con 2 jeringas con dispositivo de seguridad de 0.4 ml.,NULL,NULL,NULL
010.000.2155.00,NULL,511,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene: Nadroparina cálcica 2 850 UI Axa. Envase con 2 jeringas con 0.3 ml.,NULL,NULL,NULL
010.000.2155.01,NULL,511,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene: Nadroparina cálcica 2 850 UI Axa. Envase con 10 jeringas con 0.3 ml.,NULL,NULL,NULL
010.000.2156.00,NULL,531,1,0,TABLETA Cada tableta contiene: Espironolactona 100 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.2157.00,NULL,533,1,0,SOLUCIÓN ORAL Cada ml contiene: Furosemida 10 mg. Envase con un frasco gotero con 60 ml.,NULL,NULL,NULL
010.000.2163.00,ME,235,1,0,SUSPENSIÓN ORAL El frasco con polvo contiene: Cefaclor 7.5 g. Envase para 150 ml (250 mg/5 ml).,NULL,NULL,NULL
010.000.2185.00,NULL,210,0,0,UNGÜENTO OFTÁLMICO Cada g contiene: Acetato de prednisolona equivalente a 5 mg de prednisolona. Envase con 3 g.,NULL,NULL,NULL
010.000.2187.00,NULL,590,0,0,SOLUCIÓN Cada 100 ml contienen: Bromuro de ipratropio monohidratado equivalente a 25 mg de bromuro de ipratropio. Envase con frasco ámpula con 20 ml.,NULL,NULL,NULL
010.000.2188.00,NULL,591,0,0,SOLUCIÓN Cada ampolleta contiene: Bromuro de ipratropio monohidratado equivalente a 0.500 mg de bromuro de ipratropio. Sulfato de salbutamol equivalente a 2.500 mg de salbutamol. Envase con 10 ampolletas de 2.5 ml.,NULL,NULL,NULL
010.000.2189.00,NULL,359,0,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Sulfato de tobramicina equivalente a 3.0 mg de tobramicina ó tobramicina 3.0 mg. Envase con gotero integral con 5 ml.,NULL,NULL,NULL
010.000.2189.01,NULL,359,0,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Sulfato de tobramicina equivalente a 3.0 mg de tobramicina ó tobramicina 3.0 mg.,NULL,NULL,NULL
010.000.2192.00,NULL,773,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula o ampolleta contiene: Folinato cálcico equivalente a 50 mg de ácido folínico. Envase con un frasco ámpula o ampolleta con 4 ml.,NULL,NULL,NULL
010.000.2210.00,NULL,899,1,0,COMPRIMIDO O TABLETA Cada comprimido o tableta contiene: Levonorgestrel 0.750 mg. Envase con 2 comprimidos o tabletas.,NULL,NULL,NULL
010.000.2230.00,ME,229,1,0,TABLETA Cada tableta contiene: amoxicilina trihidratada equivalente a 500 mg de amoxilina. Clavulanato de potasio equivalente a 125 mg de ácido clavulánico. Envase con 12 tabletas.,NULL,NULL,NULL
010.000.2230.01,ME,229,1,0,TABLETA Cada tableta contiene: amoxicilina trihidratada equivalente a 500 mg de amoxilina. Clavulanato de potasio equivalente a 125 mg de ácido clavulánico. Envase con 16 tabletas.,NULL,NULL,NULL
010.000.2242.00,NULL,521,1,0,POLVO Cada envase contiene: Carbón activado 1 kg. Envase con un kg. (para uso en seres humanos).,NULL,NULL,NULL
010.000.2247.00,ME,393,1,0,COMPRIMIDO Cada comprimido contiene Bitartrato de cinitaprida equivalente a 1 mg de cinitaprida. Envase con 25 comprimidos.,NULL,NULL,NULL
010.000.2248.00,ME,393,1,0,GRANULADO Cada sobre contiene: Bitartrato de cinitaprida equivalente a 1 mg de cinitaprida. Envase con 30 sobres.,NULL,NULL,NULL
010.000.2249.00,ME,393,1,0,SOLUCIÓN ORAL Cada 100 ml contienen: Bitartrato de cinitaprida equivalente a 20 mg de cinitaprida. Envase con 120 ml (1 mg/5 ml) y cucharita dosificadora.,NULL,NULL,NULL
